Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3868.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.10830324909747446;0.018050541516245744;0.03610108303249149;0.015523465703971118;-0.0036101083032490378;0.038808664259927794;-0.0036101083032490378;0.00703971119133584
231.0;0.1151576219951096;-0.08564848135885939;-0.0028789405498788057;0.007960270620411686;-0.0067655102922125065;-0.00529005326040019;-0.028357564416294778;0.005822657262127606
346.0;0.036094133500164105;-0.04644111843688137;-0.009143847153376683;0.010688676067183212;0.0058231868713605195;0.0050652100678569845;-0.008614466528706788;0.006528225612397076
462.0;-0.034233000612587716;-0.03549421642463102;0.04648481135814819;8.972649634247237E-4;0.008972649634247487;-0.00136031134013187;0.005369175885553634;0.009363626535980885
577.0;0.0;-0.03228410008070881;0.025366078634844413;-0.001994696183558173;0.00887812752219519;0.003660786348437639;2.306007148622502E-4;-0.0038567969560707738
693.0;-0.009612149757295185;-0.01177488345268074;0.02066612197818074;9.275724515787759E-4;0.004469649637141249;-8.410631037630845E-5;-3.364252415052338E-4;-0.004255779305041507
808.0;-0.018549816562924093;0.015870398614943326;-0.009893235500227249;0.0030545364606949926;0.0016900943979554217;0.001453068964095805;0.00581227585638322;5.626777690754814E-4
924.0;-0.029712063097619534;0.03502421983324666;0.003061242864601965;8.409414222174116E-4;0.0030072209316982512;-0.003299839734932364;-5.942412619523996E-4;-0.008327480957268651
1039.0;-0.03600633711533163;0.042967562290961325;-0.012642225031605392;8.177439229304223E-4;1.7603098145269058E-4;0.0012442189825409566;-0.004624813967258223;0.008067819936309117
1155.0;-0.0035972775803259083;0.018777788969309483;-0.0010072377224918938;7.237722491618415E-4;0.005798811459487352;-0.00394621350561894;-0.0013957437011670182;-0.015353900168352475
1270.0;-0.039309206216096015;0.021882124793620505;0.0028826751225139446;8.936292879792446E-4;0.005005372258182872;-0.001041693964726531;-0.001546162111166538;0.011233260829686564
1386.0;-0.0036021324624186946;0.006723980596518686;7.204264924833836E-4;-3.410018731088843E-4;0.0013928245521348526;-2.521492723692176E-4;-0.002209307910282954;-0.002432640122952634
1501.0;0.024389703110792027;-0.00631915035143038;-0.01574244473514952;0.001993303917873196;-0.002239418194718512;-0.0016684774173521544;-0.005565286800736202;0.005151770470721573
1617.0;-0.006171061834038483;0.021804418480272147;-0.0069938700785776575;-2.3450034969350886E-4;-0.0023450034969350053;-7.199572139712784E-5;-0.003373513802608308;-0.0026144731970210167
1732.0;0.024505799705934805;-0.01917218447581348;-0.009321814005785356;-5.477766993090827E-5;0.0061793055729071344;-0.001097955928001021;0.0013742468070385705;-0.0024126200063427916
1848.0;0.022030194854828267;-0.013352995656902067;-0.0027874940428560535;-1.897294332395133E-4;-0.002796485959122741;-9.239193964625803E-4;0.0070946219348806405;-0.009074192301121276
1963.0;-0.026305070938839492;0.02223202769669541;0.002715362161428203;-7.195709727784994E-4;-4.0730432421420826E-4;-0.0022232027696693912;0.00383544905301747;8.723100943588413E-4
2079.0;0.022402867567052454;-0.02272290853229464;4.8006144786505445E-4;8.129040517186048E-4;9.2811879920629E-4;4.3205530307877105E-4;-0.003072393266338014;7.392946297124503E-4
2194.0;0.01251735360385453;-0.019686383395161045;-0.007358686664087344;8.974563220221915E-4;0.0013882883087916742;0.002622954550626999;0.0013882883087916742;0.00823072896515642
2310.0;-0.002159050017993991;3.5984166966329667E-4;0.002878733357324137;7.55667506297214E-4;-0.0010795250089959962;-2.6988125224899906E-4;-0.0017992083483266974;0.00131342209427876
2425.0;-0.019192805439786298;0.0015080061416981039;0.00836257951305086;-6.08686115376178E-4;0.002824084228997714;-0.002549901294143425;-0.004715946479491029;0.014372669445053887
2541.0;0.022284268617198677;-0.03467170028969946;-0.007471784183412211;-3.762108878314907E-4;0.004758346769436539;0.0016811514412678474;0.004102927104224774;0.009693001428814796
2656.0;0.00875240691190271;0.0021255845357472936;-3.751031533667515E-4;-5.976643576983826E-4;-0.0028507839655905753;-5.564030108279883E-4;-0.002225612043311953;-0.004272424916852202
2772.0;-0.0029996880324461017;9.599001703790577E-4;0.008159151448250412;-0.0016102325358162833;-0.0023037604089174435;-0.0010258933070960707;-0.001703822802428534;5.243454680714521E-4
2887.0;0.0017316417117854144;-0.00871592994932513;0.005425810696927158;0.0015896470914191357;8.889094120498875E-4;-0.0017980213107373078;8.889094120498875E-4;-1.096706417458293E-5
3002.0;-0.0237926607941219;0.03939621973351848;-0.010955690319153888;-9.561329733079604E-4;3.9838873887831916E-4;-0.0010070382010535228;-0.001814882032667886;-0.001268204152096164
3118.0;-0.013062417026993955;0.0030123533143893155;0.011676201342496029;-2.9910269192423566E-4;7.410922313273449E-4;5.851429668214392E-4;-3.2522752597818894E-4;-0.0023280426101375262
3233.0;-0.012110592903709971;0.010435723672344466;-2.5767218943961723E-4;-5.385348759308489E-4;7.987837872658332E-4;4.5736813625707473E-4;-7.472493493776433E-4;0.0019621737225903324
3349.0;-0.018039568434211617;0.028888021232326366;-0.010032965457932974;-0.0016472844271572251;-1.6309746803544467E-4;-4.114504307256017E-4;0.002308076290076233;-9.017313043346853E-4
3464.0;-0.02595704589590042;0.03191755273125807;0.00499913476513747;-1.7304697263936797E-5;-0.004499221288623123;-0.0019660058835970773;-6.537330077487358E-4;-0.0038233767232593863
3580.0;-0.0215734215446588;0.013895139252952049;0.006819984875408025;6.759672083992418E-4;0.003048115689212816;6.611209828200071E-5;-0.005302886199041512;0.002370988619440073
3695.0;0.0033721353710021162;-0.004878355836716253;0.0031023645413217338;-6.344110677979076E-4;-9.486940843752567E-4;4.372535531066424E-4;0.0017490142124265695;-0.002199306688967617
