
===================================
Domain Marker;critical-jOPS;1765.0
Domain Marker;max-jOPS;7164.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5554.0;400.0;11300.0;117000.0;153000.0;226000.0;3000000.0
5635.0;400.0;11500.0;109000.0;144000.0;223000.0;3400000.0
5715.0;400.0;11900.0;124000.0;159000.0;231000.0;3900000.0
5796.0;400.0;14700.0;165000.0;220000.0;303000.0;3800000.0
5876.0;400.0;14600.0;155000.0;199000.0;282000.0;3600000.0
5957.0;400.0;18600.0;165000.0;206000.0;299000.0;4200000.0
6037.0;400.0;26000.0;199000.0;255000.0;354000.0;4000000.0
6118.0;400.0;45000.0;210000.0;271000.0;389000.0;4900000.0
6198.0;400.0;39000.0;204000.0;256000.0;358000.0;4800000.0
6279.0;400.0;66000.0;240000.0;295000.0;373000.0;5500000.0
6359.0;400.0;73000.0;262000.0;328000.0;452000.0;5700000.0
6440.0;400.0;92000.0;286000.0;326000.0;438000.0;5700000.0
6520.0;400.0;84000.0;281000.0;329000.0;529000.0;5500000.0
6601.0;400.0;103000.0;278000.0;329000.0;467000.0;7500000.0
6681.0;400.0;142000.0;352000.0;407000.0;531000.0;6800000.0
6762.0;300.0;158000.0;354000.0;410000.0;569000.0;9800000.0
6842.0;600.0;229000.0;474000.0;540000.0;640000.0;1.1E7
6923.0;700.0;331000.0;559000.0;620000.0;750000.0;1.3E7
7003.0;1000.0;438000.0;720000.0;830000.0;2200000.0;1.9E7
7084.0;2600.0;499000.0;840000.0;950000.0;2000000.0;2.2E7
7164.0;12500.0;710000.0;1800000.0;2800000.0;1.2E7;3.2E7
7245.0;17100.0;920000.0;5300000.0;8600000.0;2.2E7;6.0E7
7325.0;81000.0;860000.0;2600000.0;3300000.0;4900000.0;4.2E7
7406.0;44000.0;820000.0;1400000.0;1600000.0;2400000.0;5.4E7
7486.0;100000.0;780000.0;1500000.0;1900000.0;8600000.0;4.6E7
