Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;868914.0
Domain Marker;max-jOPS;6784827.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3903.0;1005.5883380000005;1005.7403009999998
89057.0;6530.766793999996;6534.340964000003
381389.0;11182.223186000017;11185.566853000026
584358.0;5160.1301950000925;5186.20072600001
672996.0;5269.839409000007;5301.275503000012
680121.0;;5124.0478170000715
680122.0;5121.56078499998;
7032151.0;5208.06501199957;5245.988779000007
7215715.0;;10696.68122200016
7215716.0;10694.382644999772;
7262573.0;;1001.9457649998367
7262575.0;1.9120469996705651;
