
===================================
Domain Marker;critical-jOPS;1816.0
Domain Marker;max-jOPS;7905.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7037.0;400.0;12800.0;329000.0;440000.0;660000.0;1200000.0
7134.0;300.0;13800.0;309000.0;506000.0;710000.0;1900000.0
7230.0;300.0;14400.0;263000.0;414000.0;700000.0;1200000.0
7326.0;300.0;27000.0;545000.0;690000.0;900000.0;3500000.0
7423.0;400.0;30000.0;444000.0;575000.0;830000.0;1200000.0
7519.0;400.0;41000.0;495000.0;670000.0;820000.0;1700000.0
7616.0;300.0;36000.0;474000.0;620000.0;860000.0;1600000.0
7712.0;400.0;431000.0;780000.0;860000.0;1100000.0;3100000.0
7808.0;1900.0;800000.0;1300000.0;1500000.0;2400000.0;6000000.0
7905.0;3000.0;950000.0;1500000.0;1900000.0;5100000.0;2.4E7
8001.0;10700.0;1100000.0;1600000.0;2000000.0;4000000.0;6.0E7
8098.0;109000.0;980000.0;1400000.0;1700000.0;4800000.0;8000000.0
8194.0;55000.0;960000.0;1600000.0;2800000.0;7900000.0;9200000.0
8290.0;16700.0;960000.0;1500000.0;1700000.0;2900000.0;6.0E7
