Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;615819.0
Domain Marker;max-jOPS;6231988.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3563.0;1001.7451980000001;1001.7548310000002
87604.0;5435.214917000005;5438.014121
6746219.0;12329.506760000251;12331.127449000254
6753415.0;5192.549581000581;5193.9562799995765
6795110.0;;1001.6434019999579
6795112.0;1.4212779998779297;
