Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3849.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.0722752240532003;-0.1488869615495787;0.04625614339404471;-0.01326973113616653;0.01185313674472388;0.039100896212778236;0.01185313674472388;-0.019181844463717734
231.0;-0.07201497911565724;0.006481348120409791;0.07489557828028204;8.209707619184631E-4;-0.00619328820394649;-0.012350568918334998;-0.013394786115511925;0.02175572519083957
346.0;0.06969478490746894;-0.06128334534967195;-0.002403268445085871;0.010550348473924526;-0.005046863734679108;-0.004866618601297779;0.01417928382600353;-0.0208243210766641
462.0;0.012590380948950042;0.01205079319399971;-0.0032375265297304168;7.230475916399776E-4;0.01082772761610129;0.001807618979099923;-0.0035612791827044354;-0.031200762617360045
577.0;0.02735623578195856;-0.012814236761023778;-0.0020157226365657976;-0.0020934719382613015;-0.015175511849569556;5.255276873902259E-4;0.007861318282604168;-0.003644138566532895
693.0;0.02402229268761147;-0.013932929758816215;-0.021139617565101076;8.936292879792446E-4;-6.726241952532686E-4;0.0022340732199481184;0.001729605073508278;0.006865571250119995
808.0;0.01029526829469063;-0.026973602932095275;0.004941728781451715;-0.0011654243709591228;0.0027591319029773853;0.005322653708355662;0.0048181855619156;2.0590536591313935E-6
924.0;0.017971389547845718;-0.04025591258716332;0.0064697002372220425;-0.0029544964416648722;0.004600675724246939;-0.003791963194594211;0.006397814679031111;0.01156279203508026
1039.0;-0.03445678478131953;0.027325031652161158;0.01330192156674137;0.0025690337676490815;0.0048560026924371336;-0.0015906213439748906;-0.003157203070660475;-0.008847380483036016
1155.0;-0.021600760346764503;0.036433282451540094;-0.019008669105152975;0.0022435989746839025;0.0037153307796433666;-0.0023112813571037893;-0.0020448719794936565;0.0025733705826445075
1270.0;-0.020311619556814264;0.0067486994011360935;0.014283655043177745;-4.0754281820445937E-4;-0.0027650011138630193;0.002912424159033422;-0.0014545740456815004;9.939589312160102E-4
1386.0;-0.027620991953888563;-0.004203194427766732;0.02642007926023915;8.766662663624303E-4;0.002762099195388501;9.907529722589237E-4;3.602738080941137E-4;4.143148793085416E-4
1501.0;0.022175899232713903;-0.03525967978001887;0.020180068301769438;-2.0845345278751315E-4;-0.0031933294895107878;-5.211336319687898E-4;-0.005410919412782156;0.0022375482325811547
1617.0;0.004630344188917945;-0.015177239285897315;0.006688274939548933;8.386067808818232E-4;-0.0019035859443329306;0.0020965169522045857;1.5434480629727965E-4;0.0026727375623809557
1732.0;-0.005280794231453001;-0.02097915526495342;0.024867740108112102;-1.44981805263511E-4;0.0014306151645206988;-3.6245451315874977E-4;-0.006250540081228162;0.006719570623421767
1848.0;-0.0157710227733574;0.0305957841803135;0.0033344448149392747;3.334444814938331E-5;-0.0032713607238448184;-0.005774447338301958;-0.0014689581211755343;-0.007677784486720629
1963.0;-0.004664218658575692;0.013865450012296776;-0.0024593152927021578;6.86912202443879E-5;0.004079071226859021;0.0018678075628185686;-0.0035532865780748546;-0.00920419949287199
2079.0;0.004802074496183195;-0.013685912314116422;0.021929473532566135;-0.0015574728282618244;-0.005970579290253353;0.0029092567989371654;-0.004369887791525917;-0.004056952603524788
2194.0;0.01703964557536608;-0.0141997046461384;3.7865879056298013E-4;7.232382899768908E-4;0.002688477413003154;-8.519822787686482E-5;0.001173842250747681;-0.007718959445643492
2310.0;0.011172378995929932;-0.010992179334706975;0.003243593902043429;-5.297870040004288E-4;-0.0016938768155114747;1.1712977979605466E-4;-2.5227952571438284E-4;-0.0010649799978375007
2425.0;0.0072074298305224715;-0.0322961498596257;0.02244599575791284;2.1759573869291338E-4;0.0014895354983079923;0.0012304112353535013;0.0035488011641715556;-0.003843619365334394
2541.0;-0.0013097748497088446;-0.02180775124756451;0.019777600230520775;0.00216243827686019;0.0013228725982004086;-0.0011427785563661308;-0.002606451950909583;0.0036038454989584245
2656.0;-0.0065849299175297915;0.002351760684831561;0.011602019378509354;0.0015960615847731285;-0.0015991972656862474;0.0021087454140666373;9.093474648018685E-4;-0.010383807343764762
2772.0;0.01200984807542227;-0.02492043475650263;0.023419203747071293;-9.18753377769782E-4;-0.003783102143757877;4.0533237254547494E-4;-0.0013811325286735565;-0.004830961388338384
