Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;691657.0
Domain Marker;max-jOPS;6709813.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3493.0;1001.448727;
3494.0;;1001.4387340000003
87634.0;5772.739616000006;5773.465605000005
409041.0;10199.062159999972;10200.546499999997
495810.0;5282.529856000037;5358.156956000021
503000.0;5188.776270999981;5189.566053999995
7048221.0;;5045.712226999924
7228278.0;10431.48572300002;10432.546928999946
7235322.0;5042.54476199951;5043.269554999657
7277379.0;;1001.2220540000126
7277381.0;1.0500900000333786;
