
===================================
Domain Marker;critical-jOPS;2386.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6362.0;400.0;16700.0;128000.0;167000.0;235000.0;3700000.0
6459.0;400.0;23000.0;144000.0;177000.0;229000.0;4300000.0
6555.0;300.0;27000.0;160000.0;210000.0;300000.0;4400000.0
6652.0;300.0;27000.0;170000.0;215000.0;306000.0;4100000.0
6748.0;400.0;39000.0;188000.0;223000.0;333000.0;4500000.0
6844.0;300.0;46000.0;185000.0;229000.0;342000.0;4200000.0
6941.0;400.0;55000.0;208000.0;250000.0;316000.0;4800000.0
7037.0;400.0;74000.0;245000.0;290000.0;710000.0;5700000.0
7134.0;300.0;79000.0;258000.0;314000.0;495000.0;6400000.0
7230.0;300.0;97000.0;267000.0;311000.0;374000.0;5800000.0
7326.0;400.0;105000.0;279000.0;336000.0;433000.0;5700000.0
7423.0;300.0;144000.0;356000.0;428000.0;720000.0;7200000.0
7519.0;400.0;181000.0;374000.0;433000.0;557000.0;8000000.0
7616.0;400.0;319000.0;630000.0;720000.0;1400000.0;1.2E7
7712.0;1200.0;477000.0;860000.0;990000.0;1800000.0;2.4E7
7808.0;800.0;588000.0;940000.0;1200000.0;2900000.0;2.8E7
7905.0;1000.0;650000.0;1300000.0;1800000.0;6200000.0;3.9E7
8001.0;30000.0;528000.0;1200000.0;1600000.0;2300000.0;2.8E7
