
===================================
Domain Marker;critical-jOPS;3952.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2200.0;2700.0;130000.0
231.0;500.0;1800.0;2400.0;2700.0;3400.0;124000.0
346.0;500.0;2000.0;3000.0;3300.0;4000.0;131000.0
462.0;400.0;2300.0;3500.0;3900.0;4800.0;120000.0
577.0;500.0;2500.0;4000.0;4500.0;5400.0;141000.0
693.0;500.0;2600.0;4500.0;5000.0;6200.0;131000.0
808.0;400.0;2900.0;5000.0;5600.0;7000.0;134000.0
924.0;400.0;3000.0;5400.0;6084.9999999998545;7300.0;126000.0
1039.0;400.0;3100.0;5800.0;6600.0;8100.0;143000.0
1155.0;500.0;3200.0;6300.0;7000.0;8700.0;149000.0
1270.0;500.0;3200.0;6500.0;7400.0;9300.0;139000.0
1386.0;500.0;3400.0;6900.0;7900.0;9900.0;142000.0
1501.0;500.0;3400.0;7100.0;8200.0;10200.0;129000.0
1617.0;400.0;3400.0;7300.0;8500.0;10700.0;139000.0
1732.0;500.0;3400.0;7200.0;8500.0;11400.0;145000.0
1848.0;400.0;3400.0;7100.0;8400.0;11100.0;140000.0
1963.0;400.0;3500.0;7400.0;8800.0;12100.0;138000.0
2079.0;400.0;3500.0;7200.0;8700.0;12600.0;137000.0
2194.0;400.0;3500.0;7300.0;8800.0;13100.0;134000.0
2310.0;500.0;3500.0;7200.0;8700.0;13200.0;138000.0
2425.0;400.0;3500.0;7200.0;8700.0;13100.0;132000.0
2541.0;400.0;3600.0;7200.0;8700.0;14300.0;140000.0
2656.0;400.0;3700.0;7400.0;9000.0;21000.0;173000.0
2772.0;400.0;3600.0;7100.0;8800.0;19200.0;153000.0
2887.0;400.0;3600.0;7000.0;8500.0;16300.0;134000.0
3002.0;400.0;3700.0;7100.0;8700.0;23000.0;201000.0
3118.0;500.0;3600.0;7100.0;8700.0;23000.0;183000.0
3233.0;400.0;3700.0;7300.0;9100.0;26000.0;145000.0
3349.0;500.0;3800.0;7300.0;9100.0;25000.0;160000.0
3464.0;400.0;3800.0;7400.0;9200.0;28000.0;157000.0
3580.0;400.0;3800.0;7500.0;9300.0;30000.0;150000.0
3695.0;400.0;3800.0;7600.0;9500.0;29000.0;136000.0
3811.0;400.0;3900.0;7600.0;9900.0;30000.0;154000.0
