
===================================
Domain Marker;critical-jOPS;2392.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2000.0;2100.0;2800.0;119000.0
277.0;400.0;1900.0;2600.0;2900.0;3600.0;123000.0
415.0;500.0;2100.0;3200.0;3500.0;4400.0;125000.0
553.0;400.0;2400.0;3800.0;4200.0;5100.0;126000.0
692.0;400.0;2700.0;4400.0;4800.0;6000.0;130000.0
830.0;500.0;2900.0;4900.0;5500.0;6700.0;136000.0
969.0;500.0;3100.0;5400.0;6000.0;7600.0;118000.0
1107.0;400.0;3300.0;5900.0;6600.0;8200.0;123000.0
1245.0;400.0;3400.0;6500.0;7300.0;9500.0;132000.0
1384.0;400.0;3500.0;6800.0;7800.0;13894.999999999709;132000.0
1522.0;500.0;3500.0;7100.0;8200.0;10800.0;139000.0
1660.0;400.0;3600.0;7500.0;8800.0;53000.0;970000.0
1799.0;400.0;3500.0;7400.0;8600.0;11000.0;116000.0
1937.0;400.0;3600.0;7500.0;8800.0;11800.0;121000.0
2076.0;400.0;3700.0;7800.0;9200.0;67000.0;950000.0
2214.0;500.0;3700.0;7800.0;9200.0;17400.0;960000.0
2352.0;400.0;3700.0;7400.0;8700.0;12300.0;97000.0
2491.0;400.0;3800.0;7900.0;9600.0;37000.0;940000.0
2629.0;400.0;3700.0;7600.0;8900.0;16300.0;144000.0
2767.0;400.0;3800.0;7600.0;9200.0;67000.0;940000.0
2906.0;400.0;3800.0;8100.0;10800.0;222000.0;950000.0
3044.0;400.0;3800.0;7600.0;9300.0;105000.0;950000.0
3183.0;400.0;3800.0;7400.0;9000.0;27000.0;930000.0
3321.0;400.0;3800.0;7600.0;9300.0;138000.0;940000.0
3459.0;400.0;3900.0;8000.0;10900.0;216000.0;950000.0
3598.0;400.0;4000.0;8100.0;10900.0;203000.0;920000.0
3736.0;400.0;3900.0;7700.0;9800.0;164000.0;970000.0
3874.0;400.0;3900.0;8000.0;11200.0;97000.0;930000.0
4013.0;400.0;4000.0;7800.0;9700.0;65000.0;930000.0
4151.0;400.0;4000.0;8600.0;18200.0;520000.0;1500000.0
4289.0;400.0;4000.0;8200.0;11604.999999998836;285000.0;960000.0
4428.0;400.0;4100.0;8500.0;15200.0;162049.99999998836;960000.0
4566.0;400.0;4100.0;8500.0;14800.0;277000.0;990000.0
4705.0;400.0;4200.0;8900.0;19500.0;272000.0;990000.0
4843.0;300.0;4100.0;8200.0;12900.0;217000.0;970000.0
4981.0;400.0;4300.0;9500.0;23000.0;286000.0;970000.0
5120.0;400.0;4300.0;9700.0;59000.0;432979.9999999814;960000.0
5258.0;400.0;4400.0;10600.0;61000.0;482000.0;970000.0
