Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6762.0
Domain Marker;critical-jOPS;2398.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;0.041545492314085664;-0.018695471541334996;-0.008309098462817133;0.0038637307852097957;-0.023680930619027873;0.02004570004154549;0.017864561695056125;-0.0326339842127128
161.0;0.09297520661156966;-0.07231404958677956;-0.05165289256198413;0.02396694214876033;0.0020661157024792765;-0.002066115702479332;-0.018595041322314043;0.025619834710743916
241.0;-0.034449497037343235;0.028248587570622874;-0.023425657985393755;-0.0035414082954388915;0.005925313490423134;0.004926278076340107;0.012815212897891781;0.009501171282899179
322.0;-0.025759917568265678;-0.002575991756827989;0.01030396702730485;0.0030396702730551284;0.004636785162287493;0.007599175682637793;0.02009273570324588;-0.01733642452344153
402.0;0.061998842688268496;-0.02025295527816695;-0.02231958336777673;0.0074646606596676796;-0.008018516987682967;0.006261883111515265;-0.008018516987682967;-0.017115813838141314
483.0;0.027536830510811683;-0.0351094589012817;-0.014456836018172936;0.00326311441553076;-0.0017898939832025063;0.004715682224975926;-0.0052319977970536335;0.02107255954839582
563.0;0.014783277156880104;-0.013896280527468718;0.002365324345101172;-0.0024303707645911;-0.0036071196262787986;0.004272367098338337;0.002306191236473243;-0.003793388918455154
644.0;-0.0051636889393833485;0.0072291645151310036;-0.0030982133636268117;-0.0044717546215016085;0.0017556542393886154;4.3891355984715386E-4;0.0017556542393886154;0.0015542703707529526
724.0;0.03785011355034129;-0.035670864588354334;-6.881838827332842E-4;9.336361342417304E-4;1.60576239304433E-4;0.002334090335604333;0.0024545225150827132;-0.007373890303489006
805.0;-0.017570333009487626;-0.008165037104411965;0.013022717407030981;-7.79295946420816E-4;4.754325402567261E-4;0.004253054137296652;4.754325402567261E-4;0.008288029435475686
885.0;0.014090593120030803;0.004790801660810473;-0.031375054013940584;-4.264752850996756E-4;-0.004264752850996589;0.003630676160595203;-0.006143498600334363;0.019697709808931485
966.0;0.005167602576918284;0.007062390188444567;-0.0024115478692259273;0.001629517345919304;-0.0026527026561476985;-2.3254211596099306E-4;-0.004375236848451425;-0.004187480621490103
1046.0;-0.022258967183923062;0.019715085220042283;0.0022258967183912404;-0.0014245738997710478;0.0032434495039428413;-3.81582294581545E-4;-0.003116255405749224;0.0019969473416434624
1127.0;-0.009583204328663442;-6.634526073696634E-4;-0.006929393899184788;0.0017293997965411867;0.0025506066905509606;0.0035863299276099325;0.004024945818037251;0.005284768602473733
1207.0;0.00550873133917662;-0.014047264914893276;0.00798766044180077;5.343469398997325E-4;0.0012119208946179683;-0.002107089737233503;-0.007051176114140856;0.007962871150774209
1288.0;-0.016140069983343608;0.032990303045949076;0.004260978475603139;7.140366960630973E-4;-0.0018980722300412367;-7.97319457177148E-4;-0.003189277828708592;-0.015940578718349308
1368.0;0.01640758881367077;-0.01294376450856305;-0.005955347050887738;8.762867803449176E-4;2.552291593236333E-4;0.0015830284762819447;-9.601477898369959E-4;7.371261196662537E-4
1449.0;-0.03610356565691575;0.0238971220300499;0.0035530493186168854;8.60754851058465E-4;-0.0017077559628190242;-1.4040275533244717E-4;-0.0028539009043082597;0.01249469907964551
1529.0;0.030448683094455475;-0.04599926053198544;0.023054002914372873;0.0011331259923008236;0.0015441832140761225;1.141825616042258E-4;-0.0017181756889014244;-0.00857674155592747
1610.0;-0.0067030349279662005;0.0238731167049977;-0.022790318755092187;-0.0020325664373885;-0.0017634138041270342;-0.0014720895937960776;0.002361530766930242;0.008526776046446916
1690.0;-0.013286224645455036;0.0028048696473774726;-8.857483096971208E-4;3.848084323238993E-4;-0.002056904408074045;9.620210808097829E-4;0.0018797547461346653;0.01019742345658381
1771.0;-0.006111262586848909;-0.00314965071783746;0.011188311505156534;0.00154097836613043;-0.002453906977181508;9.166893880274696E-5;3.6667575521098783E-4;-0.0014728142834310454
1851.0;0.020203834238763818;-0.0159385803439136;0.005836663224531691;0.0014681452880168783;0.0021101782427153104;5.275445606788276E-4;-0.004175459076011356;-0.010032326134781666
1932.0;-0.003866876337291103;-0.009924982599052612;-2.577917558195253E-4;5.387847696630699E-4;0.0036692359911663086;9.173089977915772E-4;0.006247153549362894;0.002677167384187218
2012.0;0.007031243537461762;-0.0017784910124163389;-0.007362125586281465;9.190248906021242E-4;-7.362125586281021E-4;-1.8405313965702552E-4;0.0025726079295882442;-4.619940606671591E-4
2093.0;-0.008345056150304231;-0.002424040119848314;0.018835983882119933;1.4067380367657756E-4;-0.004156632730105025;-4.430827432186646E-4;-0.008130468992155637;0.004522623049839858
2173.0;0.016461094394806253;-0.025151020970668014;0.014470450421480763;2.9783096370136763E-4;-8.498518501504071E-4;-0.003466400226627142;-0.0031467487424490237;0.0013846460099076197
2254.0;-0.02356475890306342;-4.418392294311957E-4;0.01428613508497989;8.86624053727636E-4;0.0029750508115113927;3.7556334501753774E-4;-7.069427670918227E-4;0.006190167604347874
2334.0;0.011761267650811646;-0.010585140885730482;-0.0064865173104475815;5.053781069348506E-4;7.769564690536246E-4;0.002332651417410958;0.0029153687692011765;-0.0012199642172339153
2415.0;0.02233354636101126;-0.014671421994073341;-0.0028174627716968104;-0.0024195820534493317;5.42876973082862E-4;-0.001925838882360642;5.42876973082862E-4;-0.0015849946055896957
2495.0;0.0019968051118226526;0.012646432374864958;-0.012646432374866734;0.0011714589989350183;-0.0022630457933973114;-0.0010649627263045747;-0.0015974440894569453;0.001757188498402673
2576.0;0.01930750418329552;-0.020594671128847608;0.006435834727763989;0.0010426052258977886;-0.0024456171965503426;-2.896125627493973E-4;1.2871669455516432E-4;-0.0035847599433647126
2656.0;0.02424528771074108;-3.7300442632215436E-4;-0.01715820361068232;7.111951061819222E-4;0.005868602974088644;-7.087084100064756E-4;-0.0015914855522951576;-0.010993683791714393
2737.0;0.019467088453581027;-0.03285071176541976;0.004258425599221738;-2.311716753862908E-4;-0.0023117167538629912;3.041732570868705E-5;0.004380094902056264;0.007257573914101645
