Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;899591.0
Domain Marker;max-jOPS;7118490.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3942.0;1011.0096680000006;1012.0474799999993
89874.0;7105.755368999991;7115.802015999987
394252.0;11502.384664000012;11509.211526
617606.0;;5285.3715100000845
617607.0;5259.374677999993;
702404.0;5262.198355;5295.328023999929
710072.0;5660.464391999994;5661.250041999971
7511955.0;5428.269015000202;5471.208782000467
7703780.0;11691.098584000021;11697.187380000018
7711074.0;5285.763289000839;5288.740031000227
7750221.0;;1006.2954500000924
7750224.0;3.061511999927461;
