Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;557222.0
Domain Marker;max-jOPS;5724765.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4088.0;1012.0150320000002;
4089.0;;1012.5707990000001
90035.0;6813.940315;6820.509393
6300550.0;11176.90508200042;11182.623685999773
6307977.0;5413.648187999614;5419.743916999549
6347246.0;;1003.9253030000255
6347250.0;3.9721720004454255;
