Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2388.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.012013455069677548;-0.1369533877943283;0.10331571359923153;0.008121095627102351;0.00913022585295531;0.026309466602594922;0.00913022585295531;-0.007039884670831498
277.0;-0.012016342225429355;-0.02042778178322635;0.02162941600576751;0.00213890891612592;-0.002643595289593903;0.002343186733958169;-0.002643595289593903;0.01161980293198761
415.0;0.00801153661272025;-0.06970036853068962;0.050472680660151426;0.004149975965390157;-0.0025636917160710704;0.0063691716071142546;0.0014420765902900534;0.0018186188110882462
553.0;0.009012256669073793;0.012617159336691941;-0.026435952895939252;0.005142994472482565;0.0033645758231193312;-0.0036649843787551206;3.604902667626586E-4;-3.965392934390799E-4
692.0;-0.04208045783538239;0.01575011421838468;0.02957655036429685;-0.001411498785678228;-0.002091999903816033;7.814942169426242E-5;-0.006901195085002643;0.007080337605501974
830.0;0.05973715651135336;-0.04978096375945995;-0.005973715651133915;-4.3807248108325425E-4;0.007566706491437536;8.960573476702316E-4;-0.004380724810832293;-0.007626443647949177
969.0;-0.003428767358130358;-0.03857363277901982;0.0445739756557515;0.0011486370649751304;0.0029144522544144458;0.002014400822904161;-5.14315103720242E-4;-0.00813475055717472
1107.0;0.032233399799110884;-0.015517008740495442;-0.01814065756135541;4.482691413921769E-4;0.0014842356186564043;-0.0026273968906013467;-0.004512675971874547;0.006631834605178355
1245.0;-0.018003600720142288;0.04834300193371632;-0.018003600720144064;0.002687204107488156;-0.00646796025871843;-6.16790024671604E-4;-0.00646796025871843;-0.0014702940588118274
1384.0;-0.02043171001393773;-0.018508725542041304;0.02115282919090511;0.00336041536464593;0.0011537906831402545;0.002391711936926111;0.010768713042642153;1.1297533772403057E-4
1522.0;0.012533923335986685;-0.02817407984654352;0.027138668788349918;0.0013612930649257171;-0.0038255713834182137;-4.114396573334511E-4;-0.004915477760460307;-0.0037073165415089093
1660.0;-0.008963786303333166;0.011553324568744472;-0.004382295526074387;-0.001398350663320197;9.561372056889894E-4;9.860164933667703E-4;-0.0010358153061631459;0.002284769531094355
1799.0;0.020337980253671617;-0.013127241800091838;-1.8489072957805774E-4;-0.0010834596753318826;-0.002514513922271866;-3.975150685944784E-4;0.00673002255666888;-0.009760381614465796
1937.0;0.00860348268979294;-0.0036134627297172983;0.0015486268841637951;-1.9960079840321276E-4;0.0014453850918851874;-0.0013593502649872635;-0.003716704521990466;-0.002708376350746722
2076.0;4.001056278823967E-4;0.008442228748386071;-0.006161626669440423;-7.738042843310755E-4;-0.0029367753086815274;-3.34088199284599E-4;0.005865548504805362;-0.0045015884193424505
