Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;863278.0
Domain Marker;max-jOPS;6978430.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3694.0;1007.5317180000002;1007.191452
88602.0;6059.160993999991;6063.028002000006
381232.0;;10756.601856000023
381233.0;10753.103211999987;
674455.0;5373.280021000071;5376.079771000077
7432386.0;10360.546450999565;10362.78182900045
7439567.0;5177.369183000177;5179.051330999471
7478660.0;;1002.6828310005367
7478663.0;2.6453529996797442;
