
===================================
Domain Marker;critical-jOPS;1835.0
Domain Marker;max-jOPS;7084.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3300.0;3700.0;4500.0;189000.0
161.0;500.0;2500.0;3800.0;4200.0;5200.0;64000.0
241.0;500.0;2800.0;4400.0;4900.0;6400.0;186000.0
322.0;500.0;3000.0;5000.0;5700.0;7500.0;155000.0
402.0;500.0;3300.0;5700.0;6500.0;8400.0;175000.0
483.0;500.0;3500.0;6200.0;7000.0;8500.0;128000.0
563.0;500.0;3600.0;6700.0;7600.0;9700.0;144000.0
644.0;500.0;3900.0;7400.0;8400.0;10900.0;303000.0
724.0;500.0;4100.0;7900.0;9000.0;11500.0;181000.0
805.0;500.0;4300.0;8500.0;9700.0;13100.0;184000.0
885.0;500.0;4400.0;9000.0;10200.0;12900.0;156000.0
966.0;500.0;4100.0;9100.0;10600.0;14000.0;191000.0
1046.0;500.0;4300.0;9500.0;10900.0;14400.0;154000.0
1127.0;500.0;4500.0;10200.0;11900.0;31000.0;303000.0
1207.0;500.0;4500.0;10500.0;12200.0;18300.0;239000.0
1288.0;500.0;4500.0;10600.0;12400.0;17600.0;229000.0
1368.0;500.0;4800.0;11100.0;12900.0;17600.0;170000.0
1449.0;400.0;4400.0;10800.0;12700.0;18300.0;239000.0
1529.0;500.0;4400.0;10900.0;13100.0;25000.0;319000.0
1610.0;500.0;4500.0;10800.0;13100.0;26000.0;290000.0
1690.0;600.0;4500.0;10800.0;12900.0;34000.0;385000.0
1771.0;400.0;4400.0;10500.0;12700.0;24000.0;235000.0
1851.0;500.0;4600.0;10800.0;12900.0;24000.0;329000.0
1932.0;500.0;4500.0;10500.0;12800.0;31000.0;307000.0
2012.0;400.0;4500.0;10600.0;13100.0;40000.0;361000.0
2093.0;500.0;4500.0;10400.0;12700.0;40000.0;288000.0
2173.0;400.0;4600.0;10600.0;13400.0;72000.0;435000.0
2254.0;500.0;4600.0;10500.0;13100.0;47000.0;342000.0
2334.0;500.0;4600.0;10500.0;13300.0;55000.0;382000.0
2415.0;500.0;4600.0;10400.0;13300.0;61000.0;280000.0
2495.0;500.0;4800.0;10700.0;13600.0;47000.0;411000.0
2576.0;400.0;4800.0;10600.0;13200.0;42000.0;247000.0
2656.0;500.0;4800.0;10700.0;13500.0;71480.00000001048;428000.0
2737.0;500.0;4800.0;10400.0;13700.0;99000.0;584000.0
2817.0;400.0;4900.0;10800.0;14900.0;78000.0;328000.0
2898.0;500.0;5000.0;10800.0;15000.0;89000.0;325000.0
2978.0;500.0;4800.0;10600.0;14400.0;64000.0;440000.0
3059.0;400.0;5000.0;11000.0;16500.0;83880.00000000466;345000.0
3139.0;400.0;5100.0;11400.0;18900.0;94000.0;423000.0
3220.0;400.0;5200.0;11500.0;18700.0;105000.0;558000.0
3300.0;400.0;5300.0;11700.0;19200.0;109000.0;640000.0
3381.0;400.0;5400.0;12900.0;30000.0;150000.0;650000.0
3461.0;400.0;5400.0;11900.0;22000.0;107000.0;489000.0
3542.0;400.0;5400.0;12500.0;25000.0;106000.0;480000.0
3622.0;400.0;5500.0;12700.0;31000.0;154000.0;640000.0
3703.0;400.0;5700.0;16500.0;54000.0;168000.0;690000.0
3783.0;300.0;5700.0;14100.0;37000.0;103000.0;586000.0
3864.0;400.0;5900.0;16100.0;36000.0;119000.0;548000.0
3944.0;400.0;5900.0;17500.0;47000.0;160000.0;610000.0
4025.0;400.0;6100.0;16800.0;35000.0;106000.0;640000.0
4105.0;400.0;6100.0;18400.0;50000.0;144000.0;610000.0
4186.0;400.0;6300.0;22000.0;51000.0;150000.0;670000.0
4266.0;400.0;6500.0;33000.0;73000.0;157000.0;690000.0
4347.0;400.0;6400.0;27000.0;57000.0;120000.0;840000.0
4427.0;400.0;6700.0;36000.0;75000.0;192000.0;790000.0
4508.0;400.0;6800.0;39000.0;78000.0;174000.0;880000.0
4588.0;400.0;6800.0;28000.0;56000.0;137000.0;740000.0
4669.0;400.0;7400.0;57000.0;101000.0;207000.0;800000.0
4749.0;400.0;7600.0;46000.0;80000.0;162000.0;900000.0
4830.0;400.0;7500.0;57000.0;108000.0;215000.0;910000.0
4910.0;400.0;7800.0;52000.0;101000.0;178000.0;860000.0
4991.0;400.0;8200.0;71000.0;110000.0;195000.0;2300000.0
5071.0;400.0;8900.0;78000.0;107000.0;176000.0;1800000.0
5152.0;400.0;8900.0;108000.0;154000.0;221000.0;2000000.0
5232.0;400.0;9500.0;99000.0;140000.0;201000.0;3200000.0
5313.0;400.0;9900.0;106000.0;136000.0;186000.0;2300000.0
5393.0;400.0;11400.0;91000.0;124000.0;192000.0;3200000.0
5474.0;400.0;10900.0;114000.0;145000.0;218000.0;2800000.0
5554.0;400.0;11600.0;110000.0;161000.0;241000.0;3200000.0
5635.0;400.0;12700.0;140000.0;185000.0;299000.0;3200000.0
5715.0;400.0;15200.0;149000.0;193000.0;278000.0;3600000.0
5796.0;400.0;18900.0;166000.0;208000.0;288000.0;4600000.0
5876.0;400.0;27000.0;218000.0;272000.0;371000.0;4700000.0
5957.0;400.0;29000.0;199000.0;252000.0;336000.0;4900000.0
6037.0;400.0;46000.0;217000.0;253000.0;338000.0;5100000.0
6118.0;400.0;40000.0;204000.0;260000.0;367150.0000000233;4700000.0
6198.0;400.0;82000.0;258000.0;291000.0;388000.0;5400000.0
6279.0;400.0;81000.0;227000.0;273000.0;410000.0;5900000.0
6359.0;400.0;95000.0;294000.0;346000.0;437000.0;6400000.0
6440.0;400.0;95000.0;277000.0;349000.0;505000.0;6100000.0
6520.0;400.0;116000.0;320000.0;373000.0;538000.0;7000000.0
6601.0;400.0;145000.0;321000.0;381000.0;466000.0;7500000.0
6681.0;400.0;182000.0;373000.0;450000.0;620000.0;7600000.0
6762.0;400.0;203000.0;378000.0;431000.0;582000.0;7700000.0
6842.0;500.0;296000.0;520000.0;578000.0;700000.0;1.1E7
6923.0;500.0;356000.0;620000.0;700000.0;882299.9999998137;1.6E7
7003.0;500.0;490000.0;850000.0;1100000.0;1700000.0;1.9E7
7084.0;25000.0;690000.0;1400000.0;2000000.0;6000000.0;2.9E7
7164.0;33000.0;780000.0;1700000.0;2600000.0;8800000.0;4.1E7
7245.0;40000.0;900000.0;1600000.0;1900000.0;3000000.0;4.0E7
7325.0;85000.0;960000.0;2900000.0;4200000.0;1.1E7;4.3E7
7406.0;39000.0;1100000.0;4500000.0;6000000.0;7700000.0;5.9E7
