
===================================
Domain Marker;critical-jOPS;1866.0
Domain Marker;max-jOPS;8387.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6652.0;300.0;11400.0;343400.0000000233;534000.0;820000.0;2500000.0
6748.0;300.0;11100.0;243000.0;378000.0;640000.0;1400000.0
6844.0;400.0;11600.0;228000.0;431000.0;650000.0;1300000.0
6941.0;400.0;14200.0;408000.0;567000.0;730000.0;1300000.0
7037.0;300.0;16400.0;311000.0;519000.0;700000.0;1400000.0
7134.0;400.0;17000.0;337000.0;520049.99999998836;900000.0;1300000.0
7230.0;400.0;28000.0;477000.0;730000.0;940000.0;1500000.0
7326.0;300.0;33000.0;429000.0;620000.0;850000.0;1500000.0
7423.0;400.0;62000.0;680000.0;810000.0;1100000.0;2400000.0
7519.0;300.0;42000.0;524099.9999999767;660000.0;860000.0;1400000.0
7616.0;400.0;54000.0;519000.0;700000.0;910000.0;1700000.0
7712.0;400.0;82000.0;620000.0;720000.0;880000.0;1600000.0
7808.0;300.0;75000.0;574000.0;730000.0;950000.0;1600000.0
7905.0;300.0;107000.0;630000.0;730000.0;930000.0;1500000.0
8001.0;400.0;411000.0;970000.0;1100000.0;1300000.0;5700000.0
8098.0;400.0;376000.0;850000.0;960000.0;1100000.0;2100000.0
8194.0;400.0;438000.0;840000.0;930000.0;1100000.0;2900000.0
8290.0;500.0;720000.0;1200000.0;1300000.0;1900000.0;5000000.0
8387.0;16200.0;940000.0;1400000.0;1600000.0;2900000.0;1.7E7
8483.0;72000.0;1100000.0;1600000.0;1800000.0;2800000.0;3.7E7
8580.0;75000.0;910000.0;1400000.0;1600000.0;1900000.0;4.5E7
8676.0;66000.0;1100000.0;1800000.0;2100000.0;2800000.0;5.0E7
8772.0;66000.0;880000.0;1300000.0;1500000.0;2200000.0;5.3E7
