Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;995400.0
Domain Marker;max-jOPS;7797523.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3600.0;1001.2638489999999;1001.2884680000006
87820.0;5670.5637879999995;5673.389445000008
367759.0;9399.438931999961;9401.51583499997
714302.0;11327.256380000035;11329.297569000046
8312599.0;10663.451306000352;10665.376058999449
8319750.0;5149.144833999686;5150.403061999939
8358809.0;;1001.6522669997066
8358811.0;1.7083229999989271;
