Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;919497.0
Domain Marker;max-jOPS;7220816.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3822.0;1002.1613609999995;
3823.0;;1002.2276380000003
88391.0;5980.938401000007;5983.283433999997
412454.0;10477.56628899998;10479.658140000014
731396.0;5237.258982000058;5237.602600999991
7705032.0;12267.109884000383;12269.070094999857
7712160.0;5125.6553149996325;5126.440565000288
7753547.0;;1001.9629170000553
7753549.0;1.53237499948591;
