Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8483.0
Domain Marker;critical-jOPS;2019.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.11220438460210147;0.059554634904195325;0.012083549110997183;0.02083549110996029;0.018470567926808235;-0.008329017780079412;0.018470567926808235;-0.008881408596582041
193.0;-0.09875483039930799;0.09660798626019584;-0.0042936882782314;0.003048518677544021;0.00472305710605414;0.016208673250321992;0.00472305710605414;-0.02226277372262775
289.0;0.08047827086686965;-0.04368820418486763;-0.03793975626580881;0.003472062543113358;-0.011266957921361231;0.008680156357783408;0.005978385835824218;-0.00571395723154744
386.0;-0.0021522965003697436;0.035082432955967136;-0.030562610305194582;0.003310232017562739;0.002970169170504855;0.008275580043906827;-0.009943609831690403;-0.006979897550686509
482.0;0.051752691139938634;-0.06348330113166156;0.019321004692244514;0.006955561689207843;-0.0028981507038366994;-0.005037261937620774;0.007452387524151227;-0.01406293127242586
578.0;-0.022859755400617132;0.0011429877700308566;0.012572865470339423;0.002868899302777464;1.1429877700308566E-4;0.0014573094067893422;0.005829237627157369;-0.0011258429534803938
675.0;0.01846335639201868;-0.025479431820983223;-0.005169739789764094;-0.003990546761527297;0.0019448068732921264;0.0011016469313901434;-0.0029787548312448786;0.016108663006819235
771.0;0.0032384118828119313;-0.003562253071095256;0.01316954165677231;-0.0028476435156199464;-0.00256914009369813;-0.0017217556510287502;-0.004728081348906454;-9.790798592366201E-4
868.0;-0.015287597936172403;0.008599273839095645;-0.0057328492260655395;0.0012803363271545881;0.0013376648194152185;3.3441620485380463E-4;0.0051595643034587635;0.00430919166825916
964.0;0.0025858056508454297;-0.005430191866778955;-0.008446965126100991;0.0017083555999930916;0.005016462962643908;0.0016850833491354744;-0.0036028892068471485;0.006484338637108067
1060.0;0.013264876168484818;-0.019741256886035785;1.560573666878895E-4;0.0014372883471964332;-0.001232853196835193;0.0012523603676711237;-0.001232853196835193;0.006096381029666809
1157.0;0.012221247717505435;0.0030912567756047338;-0.010208336328737744;6.455694382539318E-4;-0.006484450259521823;-0.0026994579517188866;-0.003608862561286008;0.007043033169904511
1253.0;0.019854401058907456;-0.02978160158835408;0.005294506949040212;-7.279947054930624E-4;0.0033090668431503545;0.0014890800794175596;-0.0046326935804102964;0.005195234943745852
1350.0;0.007390072669046788;0.020322699839887548;-0.019706860450794395;0.0022293385884961103;-0.0011085109003572402;0.0012624707476289743;-0.008498583569405138;-0.00189062692449804
