Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;913370.0
Domain Marker;max-jOPS;6933950.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4157.0;1018.811076;1018.5346730000001
89632.0;6502.039300999997;6512.091611999989
389613.0;;11105.310685000033
389614.0;11097.42929099995;
724466.0;5460.981812999933;5465.410916000023
7431536.0;;5024.185296999291
7635486.0;13431.649160999805;13435.863872000016
7643030.0;5528.8882669992745;5534.92265199963
7687210.0;;1003.5053829997778
7687217.0;6.425384999252856;
