Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1148961.0
Domain Marker;max-jOPS;6696801.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3610.0;1005.7948479999995;1005.8160310000003
88469.0;6202.1554199999955;6205.7011670000065
377870.0;10316.968899000029;10319.783045000047
586887.0;5032.136501999921;5081.125533999992
715466.0;10756.433331999928;10758.464404999977
6986419.0;5611.2925680000335;5652.217846999876
7161081.0;;11155.028760000132
7161082.0;11153.101613000035;
7168128.0;5043.727005000226;5045.224276999943
7207316.0;;1001.3542789993808
7207317.0;0.7543649999424815;
