Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;852560.0
Domain Marker;max-jOPS;7844491.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3904.0;1014.0655259999994;
3905.0;;1013.7419010000003
89529.0;6655.89130399999;6666.193648
367089.0;11191.179846999992;11197.370784999977
572166.0;5448.384386999998;5478.738138000015
655514.0;5602.2079320000485;5636.25725600007
663128.0;5600.145781000028;5605.095070000039
8149088.0;5454.115762999281;5570.335460000671
8339349.0;11443.85783199966;11445.581656999886
8346676.0;5318.489972999319;5322.870004000142
8385865.0;;1004.1318810004741
8385870.0;3.99677300080657;
