Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;939960.0
Domain Marker;max-jOPS;7151504.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3462.0;1001.6551799999997;1001.6816719999997
87439.0;5758.287325999991;5760.461524000013
414515.0;9834.116396999976;9835.349206999992
630725.0;;5026.854806000018
7614936.0;10818.724855000153;10819.734149999917
7660791.0;;1001.1272370005026
7660792.0;1.0104010002687573;
