Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1009040.0
Domain Marker;max-jOPS;7198474.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3495.0;1001.5082119999997;1001.4710859999996
87533.0;5801.657693999994;5803.6993809999985
405445.0;9631.036212000006;9632.803839
726278.0;11932.155709000072;11933.547466999968
813770.0;;5035.533307000063
821009.0;5237.298580000061;5237.958361999947
7512812.0;;5003.674709999934
7694839.0;10398.878190000542;10399.912206999958
7702017.0;5175.99267099984;5176.875037999824
7741144.0;;1001.1160669997334
7741145.0;0.9142529992386699;
