
===================================
Domain Marker;critical-jOPS;3659.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;600.0;1600.0;2000.0;2100.0;2800.0;4000.0
231.0;400.0;1800.0;2400.0;2700.0;3300.0;136000.0
346.0;400.0;2000.0;3000.0;3300.0;4000.0;112000.0
462.0;500.0;2300.0;3500.0;3900.0;4900.0;106000.0
577.0;500.0;2500.0;4000.0;4500.0;5400.0;110000.0
693.0;500.0;2600.0;4400.0;4900.0;6000.0;119000.0
808.0;400.0;2800.0;4900.0;5500.0;6700.0;224000.0
924.0;500.0;2900.0;5300.0;6000.0;7300.0;108000.0
1039.0;500.0;3000.0;5800.0;6500.0;8000.0;199000.0
1155.0;400.0;3200.0;6100.0;6900.0;8500.0;105000.0
1270.0;500.0;3200.0;6500.0;7500.0;9800.0;199000.0
1386.0;400.0;3300.0;6800.0;7800.0;9700.0;111000.0
1501.0;400.0;3400.0;7100.0;8100.0;10100.0;204000.0
1617.0;500.0;3300.0;7200.0;8300.0;10600.0;126000.0
1732.0;400.0;3400.0;7300.0;8500.0;11000.0;121000.0
1848.0;400.0;3400.0;7200.0;8500.0;10700.0;112000.0
1963.0;500.0;3400.0;7200.0;8600.0;12500.0;138000.0
2079.0;400.0;3400.0;7200.0;8600.0;11500.0;114000.0
2194.0;400.0;3400.0;7200.0;8600.0;11800.0;129000.0
2310.0;400.0;3400.0;7300.0;8700.0;12600.0;136000.0
2425.0;400.0;3500.0;7200.0;8700.0;13300.0;208000.0
2541.0;400.0;3500.0;7100.0;8500.0;12900.0;134000.0
2656.0;400.0;3500.0;7300.0;8900.0;17300.0;141000.0
2772.0;400.0;3600.0;7200.0;8700.0;19600.0;174000.0
2887.0;300.0;3600.0;7200.0;8700.0;20000.0;202000.0
3002.0;400.0;3600.0;7100.0;8700.0;18400.0;132000.0
3118.0;400.0;3600.0;7200.0;8800.0;24000.0;173000.0
3233.0;400.0;3700.0;7400.0;9100.0;31000.0;212000.0
