Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7164.0
Domain Marker;critical-jOPS;1765.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.010375596596809089;0.02801411081136962;-0.018676073874246413;0.0037559659680431456;-0.0039427267067857485;-9.856816766964371E-4;0.016808466486823104;-0.014598464411703649
161.0;0.005149860953757468;0.008754763621382722;0.011329694098257903;0.0029972190750849614;-0.011226696879184317;0.0074930476877124175;-0.011226696879184317;-0.013271191677824756
241.0;0.006903216899075915;-0.014496755488053736;0.00966450365870486;-0.00335496341295044;9.664503658703971E-4;-0.0014841916333011296;-0.005936766533204518;0.0077385061438630665
322.0;-0.041245617653125066;0.012373685295941073;-0.008249123530625013;0.00826974633945142;-0.004949474118374875;-0.002526294081253877;0.010517632501546581;0.025809445246442575
402.0;-0.01242544731610451;0.002485089463220902;-0.005798542080848179;0.0035453943008614958;0.010603048376408353;-0.0014910536779323968;0.0023194168323392717;7.620941020540783E-4
483.0;-0.03949582717999789;0.031081498780778816;-0.005838513583130478;0.006467012398255312;0.009719407906034094;-0.0027217776556650863;-0.004018271113095384;0.004806470446818256
563.0;0.016237121010831856;-0.019336935021989632;0.002066542674107552;3.749298851592753E-4;-0.0051073126088625465;0.003889528533049913;0.0037492988515928083;-0.0018731733238861459
644.0;0.015481473836310045;0.008772835173907367;-0.02477035813809536;-0.0019506657033749597;0.003715553720714304;-0.0022964186190525537;-0.0066054288368252445;0.007653008566415487
724.0;0.017222770799364184;0.015041219831445574;-0.02457115300709667;0.0033366247961972018;0.005809814682986136;0.0026006383907042907;-0.005672032516591319;-0.013767882977013368
805.0;-0.006197834889675846;0.03016279646310238;-0.02355177258077923;-8.346417651433902E-4;-0.0021485827617552244;-2.0659449632282056E-5;-0.0021485827617552244;0.00473927774564098
885.0;-0.00469298492613035;0.022807906741007855;-0.018959659101573934;0.0013684744044602098;5.443862514313835E-4;-0.002210395900208384;-0.001332807719021556;0.002475080250042616
966.0;8.590917681772225E-4;-0.028092300819572813;0.015291833473650485;0.003091012181921274;0.0017010017010017364;-8.633872270236154E-4;0.0034191852373670617;0.0045935636844731675
1046.0;-0.007947862025112329;0.013511365442695933;-0.0015895724050238869;0.003322206326498156;-0.0017485296455254096;-4.371324113813524E-4;-1.5895724050218885E-4;-0.004951518041646619
1127.0;-0.04860517866085701;0.03844227766813191;0.008248151530327874;0.001629009927239508;-0.008748932158953782;-0.001082569888355367;0.0015612572539547287;0.008555984328512345
1207.0;-0.00757377545821214;-0.0050262328040844295;0.01253115575813446;-8.523940015698478E-4;0.006623610900728494;6.231151626984732E-4;-0.004392789765763849;-0.001932689791927622
1288.0;-0.005791133131715753;-0.016408210539857748;0.02766874718486534;-9.072775239688663E-4;-6.434592368564918E-5;9.491023743645743E-4;-0.0064989382922592265;0.0010520558522615353
1368.0;0.005462557205113683;0.014991684774031455;-0.018087133856928617;7.538328943055839E-4;0.0014688209373747707;-0.00236407336821276;0.0051105257407833005;-0.007336214326466806
1449.0;-0.025266446159498912;0.010106578463798144;0.01125505328923282;0.0010657846380007358;-0.00427232635060637;-0.0030779125321572787;-0.0019753766997427924;0.012164645350973835
1529.0;-0.042885836816672906;0.02958579881656931;0.007057163020466106;-1.140003257152078E-4;0.0021171489061397875;0.0040578687367678334;0.00320286629390365;-0.0030210086314532703
1610.0;0.038224720029752746;-0.025414273317075242;-0.004752262490185899;2.1075251043431442E-4;-0.004091078143725002;0.0010434315467581223;0.001074424562998555;-0.006295714698954402
1690.0;0.005902490851141806;-0.010034234446933965;0.015543225907999059;3.423444693660821E-4;-0.005430291583047975;-0.0011116357769645202;-0.006414040058237869;0.001202140636682003
1771.0;0.051502949714389956;-0.03417923026500347;-0.004682086337671976;-7.397696413521809E-4;0.0010300589942879856;-0.004658675905983706;9.364172675341287E-5;-0.008366888285419982
1851.0;-0.015731044091872093;0.025394399748307706;-0.01303429367611919;6.786821879635058E-4;-0.0022023461728616356;-1.011281405906006E-4;-0.004000179783361091;0.008995909928536161
1932.0;-0.002584958985316632;0.00809953815399922;0.0029296201833588498;-4.825256772593434E-5;0.005549045288481436;7.410215757910343E-4;-0.006514096642999956;-0.008171917005583396
2012.0;-0.016117700541393276;2.066371864231087E-4;0.004546018101418525;1.2398231185664632E-5;-7.025664338555782E-4;-3.8227879489191596E-4;0.002603628548993653;0.009833863702112033
2093.0;0.006750478489806255;-0.005519508882834145;-0.0029384435779125084;-0.001522431442934638;0.0030416861901094716;-0.001423556787407576;0.003835860130085633;-0.002224084118903402
2173.0;-0.014549575765002487;0.019297332067267803;-0.009036052317210164;0.001081263209483263;9.189205746307216E-5;0.0011716237326553358;-6.738750880632693E-4;0.0026173921034091663
2254.0;3.6883220347760926E-4;-7.745476273015584E-4;0.002729358305732177;-0.0011529694680701974;0.001010600237528081;0.001543562771552709;2.729358305733065E-4;-0.003997772253490961
2334.0;0.012461281019696457;-0.0016021647025326047;-0.006764695410687693;4.0232135863566E-4;-0.003097518424894141;-0.0021985260084736724;0.001886993982981533;-0.001087691814718461
