Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;879724.0
Domain Marker;max-jOPS;6404813.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3623.0;;1005.7245239999993
3624.0;1005.3154589999995;
88432.0;6367.795999000009;6371.302200999999
384956.0;10542.019178999995;10544.268585999962
613491.0;5320.200674999971;5385.807670000009
684046.0;6229.102151999949;6258.906988000032
691185.0;5135.632874000003;5136.937639999902
6668752.0;5071.601069999859;5106.723125000484
6842137.0;11792.151166999713;11793.520809000358
6888195.0;;1001.8446220001206
6888198.0;2.3027059994637966;
