Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7647.0
Domain Marker;critical-jOPS;2370.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.05187798298402413;0.007262917617765652;-0.03942726706785571;0.0037559659680431456;-0.0039427267067857485;0.04051670471052082;0.037559659680431734;0.0061527287819052034
161.0;0.025813113061431636;-0.05937016004130413;0.01548786783686218;0.0032524522457408334;-0.019101703665462044;0.008131130614352111;-0.008776458440887924;0.034563758389261956
241.0;0.01725446890744564;0.019670094554491868;-0.033818759058597436;0.010428601007660979;-0.013044378494029951;0.0053661398302160546;-0.006142590931051073;2.8642418386359836E-4
322.0;0.06191950464396001;-0.051599587203298825;-0.005159958720330593;0.003199174406604735;0.0010319917440659854;-0.002321981424148578;0.006191950464396356;-0.013261093911248523
402.0;0.01858659287100295;-0.0035108008756381537;0.011978026516873186;0.0032588492833835886;-4.5433893684687643E-4;0.00608194622279129;-4.5433893684687643E-4;-0.0354859361447275
483.0;0.010339835941266529;-0.020335010684497945;0.005514579168677258;-0.003494864548149179;0.006410698283587424;0.005049286551320087;-4.825256772592601E-4;-0.003001999034948355
563.0;-0.005907023450888005;-0.01565361214483829;0.01831177269773754;4.1939866501269907E-4;0.0012404749246854863;-0.0019050150629098261;0.0012404749246854863;0.002253529446512026
644.0;0.037377877452115627;-0.01946227412162216;-0.01624004330678197;5.336014229371244E-4;0.005336014229371244;4.511123140771289E-5;-0.0023973397262393448;-0.005192947181192675
724.0;-0.01033603601534594;-0.0044789489399832405;0.019064244206077774;0.0010634632611341982;0.006040838826744999;-0.0019351356317615087;-0.0031467487424490237;-0.00627167696442088
805.0;-0.015446400988572861;0.024199361548760123;-0.013386880856760541;0.0029760065904644167;-0.0011327360724951996;-0.0028575841828853976;0.0029863041911235566;0.0026619297703636136
885.0;0.02066426209799488;-0.021039975954316503;0.005259993988579126;-4.358280733393477E-4;0.0012774271115119085;-1.5028554253082582E-4;0.0012774271115119085;-0.006853020739404858
966.0;-0.014605061942646103;0.010910840392448051;0.0018900668396355513;-3.419302737160401E-4;1.7182425814832314E-5;0.002581659478685161;-0.001701060155672729;0.0012483032354508872
1046.0;-0.015898756717227513;0.026550923717763908;-0.0028617762090998866;0.0017520429902381507;-0.006327705173455489;-0.005159146554739424;3.17975134345172E-5;0.0019126204330821572
1127.0;0.005169027189076303;-0.02340830884199363;0.0013291784200504253;4.2681395932712973E-4;0.0027912746821048273;-0.0018866949240153308;0.008698734326771262;0.006879975188669452
1207.0;-0.02132489509527602;0.05124853821283892;-0.03508289193093361;-0.0023182224668088502;0.0029579693196670753;3.955424090252291E-4;-0.0011694297310310686;0.005293389282520433
1288.0;0.016768567964298597;-0.024636896009077702;0.018574413745065854;-6.78482057632282E-4;-0.005494930732915404;2.38629621030384E-4;0.002244408327528813;-0.0070157108582926675
1368.0;-0.04194783877439079;0.042859748312963575;-0.015198492309563605;-2.978904492674378E-4;0.0018846130463858746;4.7115326159646864E-4;0.006748130585445988;0.0054805763268284124
1449.0;-0.013759574370496352;9.173049580368797E-4;0.01811677292115732;-0.0013897170114204604;-0.008164014126496366;0.0011122322616153868;0.0033022978489198884;-1.3530248130999567E-4
1529.0;-0.013596858581792048;0.03964843962450715;-0.011203811471398595;0.001160627848541873;-0.007973197872363613;0.0023576952780829386;-0.001446705753102684;-0.008946189072476685
1610.0;-0.019104267996738145;0.008312938236421985;-7.228641944720948E-4;-0.0018970021789192076;0.0016832409099827306;-9.552133998366741E-5;0.007879219719735264;0.003944256843975147
1690.0;-0.04382725168661494;0.04111882602058614;0.004431969271680103;4.579701580735701E-4;-0.005269119022996982;1.6004333481067778E-4;0.006549465701482182;-0.0036219037770224283
1771.0;-0.022087504112036527;0.006344283096005654;0.015508247568025268;-0.001311151839842109;4.699468960001063E-5;0.0028314300484045263;-0.0018327928944029681;5.00493444240746E-4
1851.0;0.009439474985398988;-0.005618735110353157;-0.0022474940441412627;-2.1126444014923917E-4;-3.146491661797368E-4;8.20335326111421E-4;-3.146491661797368E-4;-0.0015530183845009482
1932.0;-0.03229946339825318;0.034151299299750804;-0.00697668409402219;7.7432580253399E-4;-8.699322141928478E-4;6.438359704050711E-4;8.527058337137738E-4;0.0037239128000621236
2012.0;0.009518685593675968;-0.00600091048296747;-0.00869097380292061;1.5312668128956985E-4;-9.518685593676857E-4;0.0024520961801100527;-9.518685593676857E-4;0.0044717129495510655
2093.0;-0.007943190302952985;0.010405579296865142;0.007625462690834084;-0.0022987592736746776;-0.0023352979490681713;0.001004813573323604;-0.0023352979490681713;-0.004123310086262766
2173.0;-0.00612792033703613;0.014936805821520238;-0.002297970126388549;-4.212945231712173E-4;-3.829950210646471E-4;-0.0010532363079279738;-0.003446955189582601;-0.0012064343163538105
2254.0;-0.0014744695595751978;-0.015997994721395514;0.015334483419589873;2.639300511640963E-4;0.002639300511640963;-7.740965187774673E-5;0.002639300511640963;-0.003327140561183217
2334.0;-0.03490873858341814;0.014889645640685956;0.012396164313294378;-2.6074690452104754E-4;-4.701993360216594E-4;7.729792114899436E-4;0.0038043400823561946;0.003776555576136431
2415.0;0.0013781318045289481;-0.023703867037838222;0.01970728480471884;6.036217303822949E-4;5.236900857199522E-4;8.199884236928523E-4;-1.6537581654307854E-4;8.365260053473378E-4
2495.0;0.020966314121970697;-0.009551320877790204;-0.01737208884392416;-8.260062166785404E-4;0.003055091486345418;0.002926964011155442;0.0037206887600589322;-0.002919642441144621
2576.0;0.006785531953390489;-0.0028111489521194244;0.003166581578250671;-4.78864683568031E-4;-9.112000051699765E-4;-5.509205705016562E-4;0.0010275234100851627;-0.006227502730368872
2656.0;0.01376393598518888;0.0016892103254519952;-0.014264442748283201;-0.0011499142882168273;-0.002740274527959552;8.790150026902199E-4;0.0010135261952726182;8.089440558562977E-4
2737.0;-0.005169907489069203;-0.00884966517246255;0.00954912324451307;-2.511966815276212E-4;-0.002511966815276101;5.884571171378972E-4;0.0029620528790301748;0.0036831029176527252
2817.0;-0.013858992126912995;0.009583345619674333;0.008551293014477324;-3.332055553917357E-4;0.0013858992126911662;-5.381417155662926E-4;-0.003332055553917357;-0.0014581428950548592
2898.0;0.012889624711419856;-0.01927714984618234;0.005786009314901364;-8.931077744487592E-4;2.348776058525015E-4;-0.0019463333314237719;8.077498152487816E-4;0.0023983295046372533
2978.0;-0.0038969859597202117;0.001614465611879723;0.005233095431618651;-0.0014619264471735782;4.1196708717006203E-4;-0.002819747697994701;0.00208210392704844;-0.0011629719528354343
3059.0;0.004879529830191132;-0.00889158769057019;8.674719698120725E-4;-0.0013250634338877881;8.457851705665487E-4;0.0015668712454728895;-7.807247728308653E-4;0.002837717681247298
3139.0;0.013494705312680821;-0.00637690976540739;8.996470208462171E-4;1.9580552806625073E-5;7.250096579753951E-4;-7.448548128469457E-4;-0.0035086233812968715;-0.00450855458475985
3220.0;0.00566799950534147;-0.0037099633125805553;-0.002164145265673767;-3.709963312585607E-5;0.0022053670802588687;-6.080217651181219E-4;0.0027206397625623158;-0.004074776371655986
3300.0;0.01840840431916746;-0.01697103576273662;-0.002471265237367959;-1.4071081657664186E-4;6.102512116765713E-4;0.0011612424916405684;-0.0019114480101272147;0.0013145618043259866
3381.0;-0.0017176649571766234;-0.005275685225626603;0.003680710622530725;1.153289328392898E-4;-0.0013005177532943168;2.883223320982453E-4;6.62527912055566E-4;0.0035469781365793374
3461.0;-0.001442834881977717;0.002693291779692686;0.00942652122891019;-9.253381043073522E-4;8.464631307592008E-4;5.723245031838409E-4;-5.963717512168509E-4;-0.010574055905042012
3542.0;0.008691852680144052;-0.01317872798259856;-1.4094896238070476E-4;-3.960665842898392E-4;-6.718567206813741E-4;-5.203365861221609E-4;0.002147122526932943;0.004068961628994394
3622.0;-0.010532389387016394;0.007372672570909344;0.0025644078507518486;7.445941366646114E-4;0.0024087116598130454;-4.281645250808208E-4;0.0014928517131160834;-0.00362268401915955
3703.0;0.008954315084444886;-7.16345206754454E-4;-0.0016117767151992979;2.883289457189242E-4;-0.003832446856140037;-0.001070040652590476;6.447106860796303E-4;-0.0026567452855528195
3783.0;0.012299366582624316;-0.016648071195760394;-0.0019327576058394413;0.0010305112143867423;-6.764651620441153E-4;0.0012584887592574368;6.413241146652204E-4;0.004027603292716453
3864.0;-0.003650371693730392;-0.0019540224948784157;0.010178095193104753;6.312995752684458E-5;6.312995752684181E-4;-5.690285287285324E-5;-0.0015159778916311595;-0.0036952497927873473
3944.0;0.013286934514390225;-0.010228830538856926;-0.0027417483918590335;-4.534430032690079E-4;0.002636296530633686;5.536222714330741E-4;-0.0011599704734788219;-0.0018928609089949866
4025.0;0.010332713370530655;-0.009712750568297679;0.0033064682785699517;2.06654267410622E-5;-0.0018598884066955979;-3.6164496796858847E-4;-0.0014465798718743539;-2.789832610043952E-4
4105.0;0.0010097052872239942;-0.006441919732466772;0.004563867898237817;-6.449997374766286E-4;-0.0016034119961064741;3.0291158616413405E-6;-0.0020072941109949838;0.0051210232757266105
4186.0;7.934807620628703E-4;0.006784260515608764;-0.007300023010941459;-2.142398057558559E-5;-2.1423980575585588E-4;-4.5030033246845624E-4;-0.0014044609488443882;0.0018127068009237135
4266.0;0.013998413513135688;-0.005132751621481191;-0.009021199819576609;-4.557261288165304E-4;0.0024419454684023734;2.7219137386624848E-5;-0.001446502729690602;-4.113978193580614E-4
4347.0;-0.010707620766666537;0.008566096613328966;5.353810383326163E-4;-1.8967785358094125E-4;0.002309786765380739;-0.0010478171750237242;-0.0011319484810475844;0.0016657998592712886
4427.0;0.008816787162757578;-0.005233794932784974;0.00236364932448474;0.002049621628516865;-0.0038906418245872043;-0.0027547770103212577;-1.3881750000943605E-4;-0.0012120268480546592
4508.0;0.0411671534113367;-0.031179965072531957;-0.005427418431809272;-3.127226810708539E-4;-1.735297049625384E-4;3.258297119776432E-4;-0.004604075363581539;2.047281306420956E-4
4588.0;-0.017432865309324086;1.089554081801225E-4;0.01372838143109334;2.3897552861532056E-4;-0.002694830429066375;-0.0012184846481829992;-0.0019684610411778714;0.009238329059860106
4669.0;-0.015309682840339178;-6.40870444485131E-4;0.011108421037640426;-6.65081105715129E-4;0.0022501673383938936;6.515516185539028E-4;1.1393252346292293E-4;0.0024915618724810074
4749.0;-0.008236972439441104;-9.288500835964442E-4;0.002488617205107957;-4.553117956950514E-4;-0.002099551698393598;6.142678383029843E-4;0.0038591092152442386;0.004758691758471212
4830.0;-0.018408855519730594;0.02224546746449363;-0.003819407406897568;-5.577711177100209E-4;-0.0011045313311839333;-5.3420090082959E-4;0.0019922854852196803;1.8701332663484393E-4
