Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;966969.0
Domain Marker;max-jOPS;6426619.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3757.0;1007.2757009999996;1007.0083759999998
88160.0;5963.019565999988;5966.160827999993
425233.0;12822.663228999998;12824.241693999968
778351.0;5109.668424000032;5110.785700000008
7079502.0;13269.512432999909;13270.22502799984
7086730.0;5224.566368999891;5225.990210000426
7125863.0;;1001.9209039993584
7125866.0;2.063496000133455;
