Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;934367.0
Domain Marker;max-jOPS;6951369.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3799.0;1002.3783320000002;1002.1682620000001
88529.0;6351.263726000005;6354.25211300001
434015.0;10729.735887999996;10730.01709899999
659541.0;;5013.4374619999435
738937.0;;5053.851928999997
745973.0;5031.368206999963;5032.59570299997
7503109.0;;5243.261416999623
7683549.0;11661.191962999292;11662.549643999897
7690829.0;;5279.180856999941
7690830.0;5278.961937000044;
7729934.0;;1001.705722999759
7729937.0;2.3377000000327826;
