Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1125583.0
Domain Marker;max-jOPS;6995412.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3817.0;1008.4236140000003;1008.2584670000006
88723.0;6432.513698999988;6435.590406000003
378798.0;11390.210999999952;11393.308403999952
689061.0;;10684.716189000057
689062.0;10680.445943000028;
837821.0;;5043.902469000081
929731.0;5511.018384000054;5562.399272999959
936981.0;;5247.381395000033
936982.0;5246.247290999978;
7301077.0;5418.495639000088;5446.851180000231
7479448.0;11763.962365999818;11765.460700000636
7486579.0;5127.0944670001045;5127.929099000059
7525657.0;;1001.8252000007778
7525659.0;2.090718999505043;
