
===================================
Domain Marker;critical-jOPS;2611.0
Domain Marker;max-jOPS;7519.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3400.0;3800.0;4600.0;175000.0
193.0;500.0;2600.0;4000.0;4500.0;5400.0;138000.0
289.0;400.0;1400.0;4000.0;4800.0;6200.0;129000.0
386.0;500.0;3000.0;5300.0;6000.0;7400.0;166000.0
482.0;400.0;3200.0;6000.0;6800.0;8400.0;178000.0
578.0;400.0;3300.0;6400.0;7300.0;9000.0;174000.0
675.0;500.0;3600.0;7100.0;8000.0;10000.0;165000.0
771.0;500.0;3900.0;7700.0;8600.0;10500.0;182000.0
868.0;400.0;4000.0;8200.0;9300.0;11500.0;165000.0
964.0;500.0;3900.0;8600.0;9800.0;12300.0;182000.0
1060.0;500.0;4000.0;9100.0;10400.0;13400.0;209000.0
1157.0;500.0;4100.0;9600.0;11000.0;13800.0;179000.0
1253.0;500.0;4200.0;10000.0;11600.0;15200.0;183000.0
1350.0;600.0;4300.0;10400.0;12200.0;16000.0;157000.0
1446.0;500.0;4100.0;10200.0;12100.0;15400.0;169000.0
1542.0;500.0;4100.0;10400.0;12300.0;17200.0;183000.0
1639.0;500.0;4200.0;10300.0;12400.0;18300.0;208000.0
1735.0;500.0;4100.0;10300.0;12300.0;16900.0;179000.0
1832.0;500.0;4200.0;10100.0;12100.0;18900.0;180000.0
1928.0;500.0;4100.0;10100.0;12300.0;18700.0;186000.0
2024.0;500.0;4400.0;10100.0;12200.0;21000.0;169000.0
2121.0;500.0;4300.0;10200.0;12300.0;29000.0;232000.0
2217.0;500.0;4300.0;9900.0;12200.0;32000.0;188000.0
2314.0;500.0;4400.0;9900.0;12000.0;23000.0;182000.0
2410.0;500.0;4400.0;9900.0;12200.0;23000.0;217000.0
2506.0;400.0;4500.0;10000.0;12200.0;26000.0;205000.0
2603.0;400.0;4500.0;10100.0;12500.0;34000.0;246000.0
2699.0;400.0;4500.0;9700.0;12000.0;30000.0;245000.0
2796.0;300.0;4700.0;9800.0;12300.0;33000.0;194000.0
2892.0;300.0;4600.0;9800.0;12300.0;38000.0;223000.0
2988.0;400.0;4700.0;9800.0;12400.0;37000.0;256000.0
3085.0;400.0;4800.0;10200.0;12700.0;35000.0;221000.0
3181.0;500.0;4900.0;10100.0;13000.0;40000.0;200000.0
