Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;952957.0
Domain Marker;max-jOPS;7090629.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4033.0;1008.8742400000001;1009.2606269999997
89729.0;6862.993917;6873.009703000003
409597.0;11093.781036;11100.733336999954
657407.0;5308.517744999961;5321.567415999947
756216.0;5420.998950999929;5465.772449999931
763433.0;5204.630416000029;5210.329660999938
7368566.0;;5532.895689999685
7368567.0;5490.711948000826;
7554983.0;11715.809970000759;11719.586083999835
7562630.0;5638.285409000702;5641.944168000482
7601801.0;;1003.6381430001929
7601806.0;4.034685000777245;
