
===================================
Domain Marker;critical-jOPS;1636.0
Domain Marker;max-jOPS;7459.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
86.0;400.0;2000.0;2900.0;3200.0;3900.0;186000.0
171.0;500.0;2400.0;3700.0;4200.0;5400.0;197000.0
257.0;400.0;2500.0;4200.0;4700.0;5900.0;191000.0
343.0;500.0;2800.0;4800.0;5500.0;7000.99999999984;206000.0
429.0;400.0;3000.0;5300.0;6100.0;8154.999999999927;197000.0
514.0;500.0;3300.0;5900.0;6800.0;8900.0;198000.0
600.0;400.0;3700.0;6800.0;8000.0;13900.0;201000.0
686.0;500.0;3700.0;7000.0;8100.0;12500.0;205000.0
772.0;500.0;4100.0;7800.0;9100.0;15500.0;209000.0
857.0;400.0;4400.0;8700.0;10500.0;151000.0;1400000.0
943.0;400.0;4400.0;8800.0;10300.0;15400.0;185000.0
1029.0;400.0;4700.0;9600.0;11200.0;18800.0;186000.0
1115.0;300.0;4800.0;10100.0;12000.0;19800.0;188000.0
1200.0;400.0;3800.0;10200.0;12500.0;24000.0;193000.0
1286.0;300.0;4900.0;11000.0;13200.0;22000.0;190000.0
1372.0;500.0;5100.0;11500.0;14400.0;25000.0;1300000.0
1458.0;300.0;4900.0;10900.0;12900.0;19100.0;155000.0
1543.0;400.0;5300.0;11800.0;14500.0;32000.0;1300000.0
1629.0;500.0;5000.0;11800.0;14900.0;102000.0;1300000.0
1715.0;500.0;5100.0;11300.0;13400.0;22000.0;129000.0
1801.0;400.0;5200.0;12100.0;16400.0;368000.0;1400000.0
1886.0;400.0;5100.0;11700.0;15100.0;32000.0;1300000.0
1972.0;500.0;5000.0;11100.0;13100.0;21000.0;132000.0
2058.0;400.0;5200.0;11800.0;14700.0;124000.0;1200000.0
2143.0;400.0;5100.0;11400.0;14500.0;28000.0;1200000.0
2229.0;400.0;5100.0;11600.0;14800.0;60230.00000001048;1200000.0
2315.0;300.0;5100.0;11700.0;15500.0;105000.0;1200000.0
2401.0;400.0;5200.0;11800.0;15800.0;239000.0;1200000.0
2486.0;400.0;5200.0;11800.0;16600.0;286000.0;1200000.0
2572.0;400.0;5300.0;11600.0;14700.0;38000.0;117000.0
2658.0;400.0;5300.0;12400.0;18100.0;107000.0;1300000.0
2744.0;400.0;5200.0;11500.0;15600.0;48000.0;1300000.0
2829.0;400.0;5200.0;11800.0;17300.0;114000.0;1200000.0
2915.0;400.0;5300.0;12500.0;23000.0;287000.0;1300000.0
3001.0;400.0;5400.0;11900.0;17200.0;84000.0;1200000.0
3087.0;400.0;5300.0;11500.0;16200.0;46000.0;1200000.0
3172.0;300.0;5500.0;13700.0;26000.0;538000.0;1800000.0
3258.0;400.0;5600.0;12800.0;18200.0;50000.0;1300000.0
3344.0;400.0;5700.0;13500.0;25000.0;104000.0;1300000.0
3430.0;400.0;5800.0;15700.0;44000.0;579000.0;1200000.0
3515.0;400.0;5800.0;15100.0;36000.0;358000.0;1400000.0
3601.0;400.0;5900.0;15600.0;27000.0;56000.0;1300000.0
