Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1354641.0
Domain Marker;max-jOPS;7921833.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4071.0;1002.0010070000008;1001.9682489999996
89727.0;6675.655963000012;6680.972733000002
397792.0;11370.401645999984;11378.37101599999
635603.0;5009.200302000041;5029.381267999997
765698.0;13436.189314999967;13437.104831999983
1158240.0;5000.824816999957;5020.667056000093
1166021.0;5762.107652999926;5773.0351279999595
8269488.0;;5017.934224000201
8478035.0;11955.647112000734;11958.622764999047
8485623.0;5583.965001000091;5586.274522000924
8525870.0;;1004.9982919991016
8525871.0;1.1834869999438524;
