Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;606522.0
Domain Marker;max-jOPS;6226295.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4213.0;1005.8313530000005;1005.8577440000008
88703.0;5952.967656000008;5956.286727999992
6746029.0;13838.316079000011;13841.055372999981
6753125.0;5090.160305999219;5091.643734999932
6793321.0;;1001.9002999998629
6793324.0;2.6156029999256134;
