
===================================
Domain Marker;critical-jOPS;2398.0
Domain Marker;max-jOPS;7423.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3100.0;3400.0;4200.0;175000.0
193.0;500.0;2400.0;3700.0;4100.0;5100.0;103000.0
289.0;500.0;2700.0;4300.0;4800.0;6000.0;164000.0
386.0;400.0;2800.0;4800.0;5400.0;6700.0;165000.0
482.0;500.0;3000.0;5400.0;6100.0;7600.0;140000.0
578.0;400.0;3300.0;6100.0;6900.0;8300.0;153000.0
675.0;400.0;3400.0;6600.0;7500.0;9300.0;137000.0
771.0;400.0;3700.0;7400.0;8400.0;10558.99999999965;140000.0
868.0;400.0;3800.0;7800.0;8800.0;10900.0;249000.0
964.0;500.0;4000.0;8300.0;9400.0;12100.0;134000.0
1060.0;500.0;4100.0;8800.0;10100.0;13300.0;137000.0
1157.0;500.0;4200.0;9400.0;10700.0;15500.0;316000.0
1253.0;500.0;4200.0;9500.0;11000.0;13900.0;129000.0
1350.0;500.0;4200.0;10000.0;11600.0;15200.0;166000.0
1446.0;500.0;4300.0;10200.0;11875.0;15200.0;149000.0
1542.0;500.0;4300.0;10500.0;12300.0;16200.0;157000.0
1639.0;500.0;4200.0;10500.0;12500.0;17400.0;267000.0
1735.0;300.0;4200.0;10400.0;12300.0;17600.0;172000.0
1832.0;400.0;4100.0;10200.0;12100.0;17000.0;177000.0
1928.0;400.0;4200.0;10200.0;12200.0;18300.0;155000.0
2024.0;400.0;4300.0;10100.0;12100.0;17500.0;167000.0
2121.0;500.0;4200.0;10100.0;12300.0;24000.0;183000.0
2217.0;400.0;4300.0;10100.0;12100.0;19100.0;175000.0
2314.0;500.0;4400.0;10200.0;12300.0;29000.0;176000.0
2410.0;500.0;4300.0;9700.0;11900.0;21000.0;260000.0
2506.0;400.0;4500.0;10200.0;12700.0;39000.0;188000.0
2603.0;500.0;4500.0;9900.0;12200.0;36000.0;203000.0
