
===================================
Domain Marker;critical-jOPS;2490.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;500.0;1600.0;2100.0;2500.0;3300.0;124000.0
277.0;500.0;1900.0;2800.0;3100.0;3900.0;126000.0
415.0;300.0;2200.0;3400.0;3800.0;4600.0;130000.0
553.0;500.0;2500.0;3900.0;4400.0;5500.0;130000.0
692.0;400.0;2700.0;4500.0;5000.0;6200.0;132000.0
830.0;400.0;2900.0;5000.0;5700.0;23000.0;1400000.0
969.0;400.0;3100.0;5600.0;6200.0;8000.0;125000.0
1107.0;400.0;3300.0;6000.0;6800.0;9200.0;132000.0
1245.0;400.0;3400.0;6400.0;7200.0;9400.0;140000.0
1384.0;400.0;3500.0;6900.0;7900.0;10000.0;135000.0
1522.0;500.0;3500.0;7400.0;8600.0;17500.0;1100000.0
1660.0;400.0;3600.0;7400.0;8500.0;10700.0;119000.0
1799.0;500.0;3600.0;7500.0;8700.0;11500.0;104000.0
1937.0;500.0;3600.0;7500.0;8875.0;11900.0;980000.0
2076.0;400.0;3600.0;7500.0;8800.0;11500.0;95000.0
2214.0;400.0;3700.0;7900.0;9800.0;193000.0;990000.0
2352.0;400.0;3600.0;7500.0;9000.0;38000.0;950000.0
2491.0;400.0;3700.0;7600.0;9200.0;22000.0;980000.0
2629.0;400.0;3700.0;7400.0;9000.0;116000.0;960000.0
2767.0;400.0;3800.0;7600.0;9100.0;36000.0;980000.0
2906.0;500.0;3800.0;7800.0;9900.0;231000.0;990000.0
3044.0;400.0;3700.0;7400.0;8900.0;17100.0;960000.0
3183.0;400.0;3800.0;7900.0;10200.0;167000.0;980000.0
3321.0;400.0;3900.0;7800.0;10000.0;146000.0;960000.0
3459.0;400.0;3900.0;7800.0;9700.0;67000.0;1000000.0
3598.0;400.0;3900.0;8000.0;10600.0;267000.0;1100000.0
3736.0;400.0;4000.0;8300.0;13300.0;296000.0;1100000.0
