Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;902873.0
Domain Marker;max-jOPS;6811930.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4425.0;1016.8592090000002;1016.5149140000003
91270.0;;7777.917348000003
91271.0;7770.791073999993;
385030.0;11440.784709999978;11446.925767000008
619732.0;5563.9131070000585;5618.1164059999865
705840.0;;5614.5847729999805
705841.0;5592.81774800003;
713048.0;5194.549405000056;5195.58293699997
7259416.0;5332.28684000019;5372.324114999734
7442243.0;;12015.381473000161
7442244.0;12011.207053999417;
7449662.0;5404.108292000368;5405.5635489998385
7489932.0;;1005.1106139998883
7489939.0;6.0187880005687475;
