Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7406.0
Domain Marker;critical-jOPS;2366.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.06234413965087526;-0.004156275976725965;0.07896924355777202;0.024688279301745622;-0.0024937655860349794;0.020157938487115556;-0.0024937655860349794;-0.05232751454696549
161.0;0.06704486848890667;-0.08509541000515242;-0.015471892728211145;0.013460546673543058;5.15729757607053E-4;-0.0024497163486333073;0.010830324909747224;0.01116554925219182
241.0;0.020706791827720394;-0.03313086692435263;0.01518498067366103;0.010436223081170634;-0.006073992269464368;-0.001518498067366092;-0.006073992269464368;4.693539480951081E-4
322.0;-0.015500671695775736;-0.00981709207398751;0.018600806034928752;0.0033378113051565628;0.007543660225276527;0.003177637697633573;-0.007957011470496989;6.148599772655139E-4
402.0;0.03102635171472201;-0.002275265792412995;0.0028957928267079325;0.0034211723824101176;-0.011293592024159249;0.006484507508377146;-0.007156745128862774;-0.023102221486782426
483.0;-0.037902281028188156;0.059609951071600165;-0.014471780028943115;0.0033698573495968553;-0.011095031355523366;0.004978981462338938;-7.580456205636965E-4;-0.0037316518503205387
563.0;0.020681912190511298;-0.020977368078945346;-0.019500088636766222;-0.002499556816167356;-0.001359097086804928;0.004092064054836586;0.004550020681912237;0.015012113691426077
644.0;-0.014204178611088025;-0.021564525709564464;0.010072053924226054;7.205392422716395E-4;0.004622814493427274;5.100591410345801E-4;0.004622814493427274;0.015220423026264918
724.0;-0.0068921154199586;0.00964896158794204;4.5947436133175756E-4;0.0010843594927403;-0.00523800771916938;0.002710898731850764;0.003951479507443345;-0.005725050542179755
805.0;-0.006195019204554342;-0.0022715070416694516;8.260025606077193E-4;0.001185313674472388;-0.006731920868954799;0.0019307809854210989;0.009788130343204138;0.0014682195514805763
885.0;0.0018794166290803105;-0.0127800330777319;0.021049466245676385;-0.002270335287926639;-0.00578860321756125;-0.0037964215907382304;0.0036084799278304214;-0.0019019696286268761
966.0;0.023245002324500774;-0.02574168775934993;-0.006370852488936762;0.0015892694181861844;0.0038397300136026047;-3.3145651462712644E-4;0.0038397300136026047;-6.973500697338153E-5
1046.0;0.0;0.042599186164800074;-0.03210834181078326;0.0017293997965411867;0.006167344862665347;-0.005213631739572733;0.0013987792472023308;-0.014572736520854779
1127.0;0.008119639192763373;0.004502709006892758;-0.014320090939959229;-0.001088031651829885;0.005358961867221845;9.706659580436261E-4;0.005358961867221845;-0.008902815300352973
1207.0;0.00275892512276954;-2.7589251227766454E-4;-0.011311593003364706;-6.78695580201949E-4;0.004248744689069106;-3.172763891188257E-4;-0.0054074932406333875;0.010983280913755777
1288.0;-0.0019351093336794634;-0.011933174224346033;0.02257627555956887;0.0019157582403405704;-0.004063729600722543;0.0015642133780558454;-0.00793394826807714;-1.9028575114488078E-4
1368.0;0.004856608630191772;-0.026347101818799956;0.021611908404361557;-4.3952308103252513E-4;0.004103834292513486;0.0025436487700638555;-0.0043952308103251125;-0.001934144386974701
1449.0;0.017786447874236444;-0.016925813299678794;-0.007458832979517993;9.811234149979947E-4;0.0017786447874232891;-0.0021372425268231243;0.002926157553502673;0.0030495151758560546
1529.0;0.037494701835605326;-0.05167748035603381;0.011628791583797593;-1.4128438372840169E-5;0.006379533326812625;-0.0022089269994457206;0.004205927423298839;-0.00580841837566437
1610.0;0.0030996858984977393;-0.0076458918829516165;0.0037196230781937345;2.2317738469167236E-4;0.003265002479748702;-9.918994875185994E-4;-0.0029343693172424468;0.001264671846586296
1690.0;0.03583103458431225;-0.016148507367446996;-0.015412253232156559;1.3056239999213737E-4;-0.002621064721646804;0.001308078180372485;-0.0045844090824309625;0.0014965592390074889
1771.0;0.02526481266609437;-0.02694913351049877;0.002058614365385125;0.0010592506643710003;-0.00437923419545605;0.0017123928584796277;0.004042370026574815;-0.0028090728749483596
1851.0;-0.009434894733537647;-0.0019319070168606345;-0.0035043894724555713;6.388771576705671E-4;9.88417543512643E-5;6.986314909829261E-4;0.0036930873671252584;0.009741753452722435
1932.0;0.016789069024603975;-0.022772865420549238;0.0019802491670048994;7.344141475888327E-4;-0.003848571207177076;-0.0011773872764686;0.007344141475888133;9.509500891113909E-4
2012.0;0.0041345549565008355;-0.013395958059071233;0.0023153507756425995;5.62299474084621E-5;5.622994740845932E-4;5.540303641716204E-4;0.0013892104653854265;0.00438428207587771
2093.0;0.03576537911301614;-0.02543315848036798;-0.007947862025115882;1.4306151645206155E-4;-0.0017485296455254096;0.0027420123986647837;-0.007312033063106016;0.003791130185979874
2173.0;-0.011462631820265301;0.007641754546838797;7.641754546856561E-4;-6.571908910285723E-4;0.007183249274033354;-1.1462631820263747E-4;0.0010698456365580977;-0.004424575882622683
2254.0;-0.015511892450881248;0.022159846358398738;-0.0014773230905600343;-0.001758014477766287;8.863938543359762E-4;-3.3239769537599106E-4;0.0016250553996157713;-0.005591667897769437
2334.0;-0.006420683160690999;-0.0015695003281663844;0.005564592072596852;5.907028507833034E-4;9.131638272978915E-4;-0.001733584453385839;-5.136546528550223E-4;0.003168963844419892
2415.0;0.0024140428320222895;-0.02465772321274784;0.014139393730385308;1.0345897851482544E-5;0.008380177259716515;0.001060454529778987;0.002172638548815442;-0.003519329585819353
2495.0;0.02064382083827354;-0.006059960310594192;-0.008390714276201194;0.0025531744869011497;8.923458039769017E-4;-9.422905318114405E-4;-0.002437302718325096;-0.006259073292222972
2576.0;0.004833751184271762;-0.01266442810278079;0.0013534503315959512;-7.469756830090629E-4;2.6424506474009846E-4;7.105614240875413E-4;0.004131246012155199;0.0021181497689468642
