Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;903177.0
Domain Marker;max-jOPS;6542788.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3571.0;1002.8409920000004;1002.7923919999998
87554.0;5473.098025000014;5475.828788000013
464113.0;10566.144657000026;10568.282568999974
7075444.0;10684.5794789996;10686.199668999761
7121602.0;;1001.5726420003921
7121604.0;1.6002169996500015;
