
===================================
Domain Marker;critical-jOPS;971.0
Domain Marker;max-jOPS;4778.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
56.0;600.0;3500.0;5500.0;6200.0;7701.999999999998;172000.0
112.0;400.0;3700.0;6200.0;7100.0;9009.000000000015;14200.0
169.0;600.0;3800.0;6700.0;7700.0;10000.0;86000.0
225.0;400.0;4000.0;7600.0;8900.0;12100.0;167000.0
281.0;500.0;4200.0;8100.0;9400.0;12043.999999999869;174000.0
337.0;600.0;4500.0;8800.0;10100.0;13400.0;172000.0
393.0;500.0;4400.0;9300.0;10900.0;14497.999999999956;175000.0
450.0;600.0;4600.0;9900.0;11500.0;15200.0;138000.0
506.0;600.0;4900.0;10500.0;12300.0;16200.0;202000.0
562.0;500.0;4400.0;10700.0;12500.0;18500.0;229000.0
618.0;600.0;4100.0;11100.0;13100.0;18600.0;194000.0
675.0;500.0;4400.0;11300.0;13400.0;18200.0;179000.0
731.0;500.0;4200.0;11200.0;13500.0;23000.0;428000.0
787.0;400.0;4100.0;11200.0;13400.0;18300.0;179000.0
843.0;500.0;4000.0;11000.0;13300.0;22000.0;314000.0
899.0;500.0;4300.0;11300.0;13700.0;31000.0;405000.0
956.0;600.0;4500.0;11300.0;13500.0;28000.0;301000.0
1012.0;600.0;4300.0;10900.0;13100.0;18700.0;248000.0
1068.0;500.0;4100.0;10800.0;13200.0;46000.0;489000.0
1124.0;600.0;4100.0;10900.0;13300.0;31000.0;427000.0
1180.0;500.0;4500.0;11100.0;13600.0;91000.0;351000.0
1237.0;500.0;4600.0;11100.0;13500.0;44000.0;308000.0
1293.0;500.0;4400.0;10700.0;13100.0;30000.0;335000.0
1349.0;600.0;4400.0;10900.0;13600.0;83000.0;431000.0
1405.0;500.0;4400.0;10400.0;12800.0;29000.0;309000.0
1461.0;600.0;4800.0;11100.0;13800.0;46000.0;545000.0
1518.0;500.0;4700.0;10700.0;13100.0;48000.0;276000.0
