Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;2413.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.13262599469495484;-0.15553412105136033;-0.028936580660719358;0.008512177477694699;0.01278032312515065;0.015251989389920395;0.01278032312515065;0.002519893899204373
277.0;-0.04199160167966198;-0.02699460107978524;0.04199160167966376;0.001979604079184155;0.00179964007198552;-0.004049190161967614;0.025794841031793636;0.0014697060587884891
415.0;-0.08817635270541047;0.054108216432865675;0.020040080160320883;0.008216432865731468;0.010020040080160442;-0.0015030060120240496;0.010020040080160442;-0.012725450901803548
553.0;0.006017571308213121;-0.02888434227946135;0.028282585148634354;-0.0037188590684799627;-0.007100734143699605;0.0027379949452400743;-0.0010831628354796008;0.003748946925020924
692.0;-0.01803708424520778;0.013587936798060696;0.01659411750559059;0.0010076717731656304;-0.0019480050984824748;-0.002290709699141441;4.5693946754532533E-4;-0.009370866501527075
830.0;-0.04497391512922633;0.03368046533010727;0.0021987247396513254;0.001940874292910108;-5.796637949988526E-4;0.005851606068480286;-0.004577345139818889;0.006459253632893347
969.0;0.018878286538068778;-0.0065215898949659845;-0.013386421363355439;0.0012562641587149093;5.491865174709343E-4;0.0022825564632388273;-0.004599437083819602;0.0015411546646530994
1107.0;0.005262445684039108;-2.255333864553677E-4;0.004661023320151614;-7.653099580507972E-4;0.001368235877851065;0.0010938369243260193;-0.0076530995805078605;-0.003741598881354502
1245.0;6.675478297992754E-4;0.004873099157556737;-0.010814274842793736;1.3217447030078322E-4;0.002656840362611934;9.97984005554009E-4;-0.0026835422758041405;0.004170171292773084
1384.0;0.01020395913614891;0.00678263166108195;-0.014525635946746718;8.391255807253112E-4;0.004789858465084507;-3.031176096325583E-4;0.0011884611229155961;-0.008975282409574792
1522.0;0.032683298834292884;-0.03431746377600575;-0.005447216472383332;0.0013182263863165955;0.003377274212877257;-0.001606928859352874;0.0066456040963067675;-0.002652794422050242
1660.0;0.012527937300177427;-0.03001693777122938;0.01433196027140582;2.2349840143520705E-4;-0.008789600809805842;0.0015609809876023784;0.004239453982380681;0.005922707638032598
1799.0;-0.01706028273960669;0.010466714005104905;0.005625282416842126;-0.0013270133439076404;-3.596492036997967E-4;-8.991230092494917E-5;0.0024068831324524087;3.3797803373358803E-4
1937.0;0.05749888435000372;-0.03724554598193919;-0.02093989221104664;4.0849953657615123E-4;6.522261508359328E-4;-0.002840616525351003;0.0015104184545673416;9.560262263565988E-4
2076.0;0.02193629699353039;-0.01758892177117133;0.008535213739301994;0.0013058079337603529;-0.003693274730183438;-0.001122739564305253;-0.0013002241490710498;-0.008072158451855937
2214.0;0.002630056283202009;-0.0029682063767566547;0.007739879919144599;-5.7861238230511036E-5;-0.0035843909916813965;-5.203754217483203E-4;-0.002081501686993281;-0.00115760048693625
2352.0;0.0010616237180869348;0.006688229423964742;-0.004458819615974718;-0.0016228687903859368;-6.582067052153251E-4;0.0019586957598748955;7.572915855704743E-4;-0.0037259453759208583
2491.0;0.032465381302593244;-0.021533161068049367;0.002650235208374596;-0.0012787384880408176;-0.00483667925528386;4.472271914132686E-4;-8.613264427217437E-4;-0.00705293844828736
2629.0;-0.02104707634120473;-0.007193702212141773;0.017780067476298456;-1.0492124623823207E-4;0.004605225957641901;0.0038214579655330705;-0.0016774833979404935;0.0038164317980484697
2767.0;-0.0018059886583898788;0.004274173158194117;0.002167186390069631;-6.706237884826216E-4;-6.862756901886424E-4;0.001032423516380332;-0.0024922643485799645;-0.0018186305789997803
2906.0;-0.005387778250387498;0.0012760527435133895;0.004253509145044632;9.499503757266353E-4;4.2535091450446316E-4;-4.6079682404648326E-4;9.924854671770067E-4;-0.0020487735715297717
3044.0;0.005672333598042201;-0.003862589069143496;-0.003187311259852166;4.813380224624325E-4;-0.0038301757342970033;-9.575439335742508E-4;-0.0011290644971340136;0.006813012873496227
3183.0;0.03162886015861943;-0.044097427345107576;-0.0026662344927093073;-1.4690429263754246E-4;0.003758867843643765;9.397169609109413E-4;6.221213816324234E-4;0.00996099978565601
3321.0;0.02169413759569494;-0.018577163803207952;0.003241652744183199;-2.568386405007034E-4;-7.480737101961399E-5;-0.0021382440216442533;-0.0010722389846146152;-0.002816497518888905
3459.0;-0.01649746799729712;0.00571434036428542;0.012289418189295631;-5.881705981647389E-5;0.0013245793145659768;-8.643238668152031E-4;3.682043582005079E-4;-0.0022759333024104933
3598.0;-0.007135195849613751;0.01171553124985536;-0.004281117509771448;3.530771107520536E-4;0.001229095026998639;-3.797765532859154E-5;0.002610100675311866;-0.004453513048201518
3736.0;0.016552125955058727;-0.011895461186369971;-0.002957313170636411;-0.0015700243205904046;-0.002899932467326005;-0.0028215857378054987;-2.515923145168797E-4;0.005843783242186262
3874.0;-0.026802293418640488;0.008941245084457705;0.01762518815210079;-8.105013529798033E-5;0.001333682120511659;1.1793009104199559E-5;4.7172036416798235E-5;-0.001075736848650699
4013.0;0.0020627062706211063;-0.013613861386140513;0.003300330033003007;0.001072607260726069;0.004125412541254203;0.0012376237623762387;-0.0024752475247524774;0.004290429042904442
4151.0;-0.019226917684754596;0.0014019627478489838;0.012016823552974287;1.401962747846902E-4;0.003404766673342552;-4.506308832365469E-4;0.0022030843180451676;5.107150010017492E-4
4289.0;-0.016167401898513845;0.005504615408305824;0.008391651461609584;8.391651461608918E-5;0.0027638558483651376;-0.001714899415663912;-0.001470463696483959;0.0026087257777676065
4428.0;0.01786459763284398;-0.015852479794197905;-0.001842874282125706;-3.343500483284495E-4;-7.1082293739122E-4;-0.0025283106860381765;4.174674394201716E-4;0.0029867726758161517
4566.0;-0.006186677535808371;0.0020379643647316925;-0.0023291021311280247;8.06451612903214E-4;0.0018778385932223252;-0.001077209735646928;0.004425294049144046;4.4544078257846564E-4
4705.0;0.01766543416740518;-0.015094326422243398;-0.008010662226405785;3.956357632341895E-4;0.0025571153220531606;8.141841192993993E-4;0.0025571153220531606;-8.844960453910922E-4
4843.0;-0.0015312007676371309;0.019582356483951457;-0.009085124554676582;7.189838271172144E-4;-0.0026779000091872174;9.612538152414807E-5;-0.0016570994974259845;-0.005446140863665239
4981.0;-0.01797487475305104;0.006151035121916948;0.00458441759756667;2.635215583061956E-4;0.005603543523932997;-0.0013200813981484316;0.001315958720452759;0.0013764796290254289
5120.0;-0.009185044813349919;1.7725525078304827E-4;0.007186894713605341;-0.0010593418351397266;-2.803855785127318E-4;-5.535198058571611E-4;0.0013310257922503066;0.002383116276222008
5258.0;0.0018852628999113108;-0.0038647889448242267;-5.655788699741038E-4;-7.094872713333256E-4;0.00390249420281652;7.399656882152161E-4;4.461788863123761E-4;-0.0018340465911306225
5396.0;-0.017206252721784665;0.009394918521543616;0.006425697919109297;1.9216186668045976E-4;0.0016170832204014385;3.2813694349953515E-4;-0.0017328066900346162;9.81060940588474E-4
5535.0;0.0;0.011391960785481103;-0.00868525469806869;0.0011296779912076532;-0.001195709722131455;-7.450877746117135E-4;-0.0020880304102891545;1.9244382841288044E-4
5673.0;0.008024534649941018;-7.732733389929081E-4;6.127826459962904E-4;-4.957703407363345E-4;-8.72485767393516E-4;-0.001968929001835429;8.78321792593395E-4;-0.005405180639570073
5812.0;2.8598065626539437E-4;-0.009408763591231661;0.0033173756127133913;-1.9275096232490574E-4;0.0026481808770455473;-0.0011968290464832998;0.0029341615333138282;0.0016126449206974591
5950.0;0.008523052761887584;-0.0040659153339461795;-0.009864385655562913;0.001438300084112748;0.0012491162572341175;0.001220473211067108;0.0023668936686291886;-8.675349934188503E-4
6088.0;-0.0047147317856399695;-0.003758314766265869;0.005738502116241051;4.911403454416624E-4;-7.462746883561966E-4;5.54317751369271E-4;-2.074481985683274E-4;0.0026428092257875235
6227.0;0.015905247141034806;-0.02356627451396065;0.00572588897077253;-6.203046385001854E-5;0.0025607447897062485;-5.527073381508818E-4;-0.0038013540667066748;0.003790485481160122
6365.0;0.008534983085219494;-0.013811154446983664;0.002224268319178435;-1.665614880872468E-4;0.0011793794808661051;-4.16403720218117E-4;6.621077787318796E-4;0.0017933809912995535
6503.0;0.013036951530388308;-0.018947880039796416;0.008328460298052676;4.984418944335989E-4;1.7466983603831032E-4;-6.52480438244063E-4;-8.379089236034698E-4;-0.0016002541572688322
6642.0;-0.02813239688021696;0.06169725660625858;-0.011301462884638624;1.6103372007295058E-4;-0.0039676380427611235;-0.0011738000077606559;-0.002755034728958883;-0.014527957782002776
6780.0;-0.015725838894262267;0.010593607751253842;0.00650976586785923;-3.730315272594542E-5;6.022142956407794E-4;-0.0015561266161651932;0.0010898372070908824;-0.00147615645868715
6918.0;0.10615711252653881;-0.0718135629084955;-0.0060151734533526735;-8.566272708468714E-4;-0.004048948771169014;-0.0015471834485250857;-0.0019091637482375745;-0.01996645292591781
