Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;910413.0
Domain Marker;max-jOPS;7362073.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4151.0;1005.8673220000001;1006.6049969999995
90193.0;7060.312263999993;7062.0614230000065
386114.0;11408.854160999996;11414.353944000031
623935.0;5018.672160000075;5057.192603999982
713813.0;;5329.251531000016
713814.0;5304.52127700008;
7748540.0;5270.805090999231;5497.583832000382
7932302.0;;11822.851611999795
7932303.0;11817.679470999166;
7939519.0;;5209.702403999865
7939520.0;5205.017757999711;
7978706.0;;1005.857548000291
7978714.0;7.811211000196636;
