MemTotal:       32755048 kB
MemFree:        21959248 kB
MemAvailable:   31362380 kB
Buffers:         2367872 kB
Cached:          7208136 kB
SwapCached:            0 kB
Active:          5906460 kB
Inactive:        3995620 kB
Active(anon):       1760 kB
Inactive(anon):   501708 kB
Active(file):    5904700 kB
Inactive(file):  3493912 kB
Unevictable:      167692 kB
Mlocked:            5540 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              2124 kB
Writeback:             0 kB
AnonPages:        493780 kB
Mapped:           320584 kB
Shmem:            172396 kB
KReclaimable:     467632 kB
Slab:             604288 kB
SReclaimable:     467632 kB
SUnreclaim:       136656 kB
KernelStack:        7956 kB
PageTables:        17312 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    16377524 kB
Committed_AS:    3317752 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       25488 kB
VmallocChunk:          0 kB
Percpu:             9696 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      173048 kB
DirectMap2M:     6004736 kB
DirectMap1G:    28311552 kB
