
===================================
Domain Marker;critical-jOPS;3946.0
Domain Marker;max-jOPS;10162.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2100.0;2652.9999999999745;143000.0
231.0;400.0;1700.0;2300.0;2600.0;3298.999999999978;114000.0
346.0;500.0;1900.0;2900.0;3300.0;3900.0;99000.0
462.0;500.0;2200.0;3400.0;3800.0;4600.0;133000.0
577.0;500.0;2400.0;3900.0;4400.0;5300.0;142000.0
693.0;400.0;2600.0;4400.0;4900.0;5900.0;134000.0
808.0;500.0;2800.0;4800.0;5400.0;6700.0;145000.0
924.0;500.0;3100.0;5300.0;6000.0;7300.0;130000.0
1039.0;500.0;3100.0;5700.0;6400.0;7800.0;135000.0
1155.0;400.0;3200.0;6200.0;7000.0;8700.0;139000.0
1270.0;500.0;3200.0;6300.0;7200.0;9000.0;141000.0
1386.0;500.0;3400.0;6800.0;7700.0;9800.0;143000.0
1501.0;500.0;3400.0;7100.0;8200.0;10800.0;142000.0
1617.0;500.0;3500.0;7200.0;8300.0;10500.0;141000.0
1732.0;400.0;3500.0;7300.0;8600.0;11500.0;137000.0
1848.0;300.0;3500.0;7400.0;8800.0;11900.0;143000.0
1963.0;400.0;3500.0;7300.0;8700.0;11900.0;143000.0
2079.0;400.0;3500.0;7400.0;8800.0;13200.0;141000.0
2194.0;400.0;3500.0;7200.0;8600.0;12700.0;129000.0
2310.0;400.0;3500.0;7200.0;8800.0;14192.00000000128;132000.0
2425.0;500.0;3600.0;7300.0;8800.0;16019.000000000233;173000.0
2541.0;400.0;3600.0;7200.0;8600.0;14800.0;158000.0
2656.0;400.0;3600.0;7100.0;8600.0;15100.0;133000.0
2772.0;400.0;3600.0;7100.0;8700.0;16700.0;191000.0
2887.0;400.0;3700.0;7300.0;8800.0;17000.0;136000.0
3002.0;400.0;3700.0;7300.0;8900.0;19100.0;131000.0
3118.0;400.0;3800.0;7300.0;9000.0;22000.0;133000.0
3233.0;300.0;3800.0;7400.0;9100.0;21000.0;145000.0
3349.0;400.0;3800.0;7500.0;9300.0;24000.0;220000.0
3464.0;500.0;3800.0;7600.0;9600.0;29000.0;169000.0
3580.0;400.0;3800.0;7400.0;9100.0;25000.0;144000.0
3695.0;400.0;3900.0;7600.0;9600.0;30000.0;159000.0
3811.0;400.0;3800.0;7500.0;9200.0;28000.0;152000.0
3926.0;400.0;4000.0;7800.0;10100.0;33000.0;142000.0
4042.0;400.0;3900.0;7700.0;10000.0;34000.0;152000.0
4157.0;400.0;4100.0;8100.0;10500.0;37000.0;176000.0
4273.0;400.0;4100.0;8000.0;10800.0;39000.0;182000.0
4388.0;400.0;4100.0;8100.0;10800.0;35000.0;159000.0
4504.0;400.0;4100.0;8300.0;11900.0;40000.0;221000.0
