Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2335.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.006014675808977188;-0.018645495007817203;-0.015638157103332162;0.008264164561530118;0.010465535907614676;0.014645735594851439;-0.0015638157103331496;-0.0035426440514854107
277.0;-0.0479788892887143;0.006597097277200703;0.02159050017992037;0.00795250089960417;0.007556675062972307;0.0018891687657430767;-0.004438047259205935;0.006830994362480691
415.0;0.02199560087981922;-0.058988202359529396;0.013997200559888512;0.003979204159168151;0.011797640471905568;0.005948810237952407;-1.9996000799848979E-4;0.0014697060587884891
553.0;-0.004513042693382374;0.009176520143213907;-0.0021060865902455816;0.0022956343833679393;0.0049041730601437905;-2.7830429942532486E-4;-0.0041219123266239555;-0.005356981677046679
692.0;0.0012027615404974767;0.0027663515431441965;0.011787063096869943;-0.003779076760241515;6.976016934883145E-4;-0.0022311226576218757;-0.004113444468499705;-0.006330133987635378
830.0;-0.01203224642040368;0.001804836963060552;0.016845144988568705;0.0022740945734568557;-0.0013235471062448267;-0.0033389483816628762;-0.005334295913046905;0.0011049612962743538
969.0;-0.003431355728650942;-0.0018872456507565971;-0.0027450845829193327;0.0029406718594516545;2.401949010053528E-4;0.003920323919980762;0.005387228493977991;-0.004424733212092136
1107.0;-0.024050024050026764;0.0033068783068799235;-0.007215007215007674;-7.936507936508047E-4;0.005591630591630592;0.0025252525252525415;0.005591630591630592;0.015043290043290192
1245.0;0.011335298118339665;-0.020603571285690236;0.021737101097523137;1.7336338298618026E-5;1.733633829863468E-4;-0.0032905703655300433;0.002840492352007784;-0.01220944963793702
1384.0;0.0;0.0016843928966778776;-0.003128158236680889;0.0010635738004716316;0.0034169113046826904;0.0026589345011791;0.0010106357380046394;-0.006706290004331539
1522.0;-0.03549313617351402;0.018074197036050066;-7.644675483522434E-4;4.7287778348094334E-4;-0.001823801151069726;-0.0010019985365906925;0.0036366813371631057;0.01689964725283133
1660.0;0.020941781846460117;-0.011268673088814296;-0.0047866929934787805;7.19998404435665E-4;-7.778376114401242E-4;-0.005679211791220412;-0.0017750653184147591;0.0026257005524641386
1799.0;-0.020324452163627882;0.011640368057349804;5.543032408255044E-4;-2.2541665126935007E-4;0.003288865895569204;-0.003335057832304783;-0.0013303277779831424;0.009731717231440395
1937.0;-0.007710232335000455;0.002741415941336811;0.007024878349666253;2.330203550133525E-4;-0.004523336303200565;-7.02487834966764E-4;-0.0010965663765334366;0.0040333082036871915
2076.0;0.016016400794413244;0.001441476071498471;-0.015375744762636145;-0.0014991351143571058;0.0018258696905630867;-9.449676468703816E-4;-5.765904285989221E-4;-8.873086040104283E-4
2214.0;-0.009760785668163408;0.005180724700792894;3.003318667129662E-4;0.0013620050155421642;8.559458201311543E-4;-0.0029770396287898127;1.0511615334962698E-4;0.004933701740422958
2352.0;-0.017184661462174233;0.0027004468011995186;0.0028758004895870215;-0.0011005197483323903;0.0030230975878347;0.001106481773737622;0.005828756602066276;0.0027505979560773497
2491.0;-0.02241267419999815;0.0032448199961194746;0.020806990078209964;-3.137774388000253E-4;2.074008657313442E-4;8.881440298657006E-4;0.0035525761194628025;-0.005973479450588126
2629.0;-0.022131168272757407;0.01466980296937237;0.010875888408325096;-0.0013582214128537856;3.2880592862372104E-4;-2.3395806459769464E-4;-0.002200470445405611;4.9320889293547054E-5
2767.0;-0.03765240258187674;0.029285202008125566;-0.00358594310303495;4.064068850107433E-4;0.001075782930910707;-0.001972268706669833;0.001075782930910707;0.011367439636624788
2906.0;0.01503998365465975;-0.023808577898599026;0.006980822601974523;-1.1180667094219665E-4;1.702639659018068E-5;2.8802987565057503E-4;0.007395131585668402;-0.005800609544997837
3044.0;0.021724254043434144;-0.008744012252478228;-0.008472459076935834;-6.843140023679584E-5;-0.0028567394067107177;-0.0012572912027633276;-0.0023136330556249307;0.0019883123513246836
3183.0;0.036054300912333304;-0.02889569333988362;0.003762187921285687;3.2501123431115386E-4;-0.002497674758854207;-0.0018001024151156342;-9.300964583180971E-4;-0.0060179330957579324
3321.0;0.00852395230598546;-0.009175783952905192;-0.0019053540448652484;-2.196171241187761E-4;0.005324963146441597;-0.0013011562490598538;3.108735546888397E-4;-0.0015578776361575564
3459.0;-0.019202519370544735;-0.0034084471882707135;0.009313221894712953;3.3316371107888765E-4;9.313221894713397E-4;1.1281480130193033E-4;0.003811700095052606;0.0081087438671954
3598.0;-0.006932441051141325;0.0014327044839035352;-0.00665514340909823;0.0016758020834296006;0.00104448778503885;4.922033146311233E-4;0.0019688132585244933;0.006973573534713395
3736.0;-0.0015604588640769634;-0.001582751133561544;-0.0019171351758640043;3.152126905431596E-4;0.0018145907362245861;-3.26581747981447E-4;0.005827199243846115;-0.002570075749131817
3874.0;0.001272253840092219;-0.009626720723318272;0.005428283051035265;-3.401158599163623E-4;-0.00255298937243964;-6.3824734310991E-4;0.0021119413745429583;0.004345595033121263
4013.0;-0.010937622532324554;0.01979090567641606;-0.002600264979383482;7.086753920002714E-4;-0.0015807960112761421;-2.920138845895204E-4;-0.0019935364841942027;-0.0030953471766488327
4151.0;0.0031939442816408814;-0.002355533907710594;-0.003353641495724702;6.092448717232024E-4;-0.0014931689516677338;0.0011238691441027848;-0.0010939259164622905;0.0033692119740971194
4289.0;-0.015882115962689625;0.026650965322751574;-0.004725897920605959;-8.336174037001515E-4;-2.0143171464870324E-4;-0.0016966748272335685;5.733056493848476E-4;-0.0038845331432644237
4428.0;-0.01368943363249997;0.01232049026924642;0.006788458869815273;1.3914465418239652E-4;0.003266711422988511;-0.0017149297338249214;0.0017664995180568521;-0.00887694136796835
4566.0;0.012763494249234952;-0.01616110046487762;-9.707446330402547E-4;6.6981379679798E-4;9.455771795914281E-4;0.0013149994427206768;-1.3302796823144725E-4;0.0015709883978041184
4705.0;-0.0036857236128540194;0.010162066532572567;-0.0025624554641723307;3.9209078814810006E-4;0.0021658013991707747;-7.28369190158562E-5;-2.913476760634248E-4;-0.00610759504779157
4843.0;-0.004806140874855203;0.00793013244351215;-0.00460016340878866;-7.875205119226569E-4;-0.001695881137270261;-8.067450754223326E-5;-0.002382472690820925;0.00642272068769012
4981.0;0.02710287867853367;-0.036645016438136224;0.004650789832410851;-2.4857669793923454E-4;0.002004650789832363;-7.818138080346315E-4;0.0048913479271912585;-9.742602838582748E-4
5120.0;-0.012305380689618062;6.476516152531531E-5;0.006541281313955594;0.0010336519779280268;0.0012693971658765957;3.173492914691489E-4;-2.5906064609837465E-5;0.003104841843475814
5258.0;-6.256295397264466E-4;0.0017830441882082937;-8.758813556148937E-4;-5.249031838287371E-4;0.0025713374082672047;-6.86628419847457E-4;3.8163401923196894E-4;-0.002022973116698523
5396.0;-0.003196006513768168;-0.00281552954783848;7.60953931848718E-4;-4.6722571415527825E-4;0.001110992740499528;-7.114919262787844E-4;-7.152966959380613E-4;0.006033603725630776
5535.0;-0.015460868990899712;0.025623012978122972;-0.004773355669035695;-0.0015307761356233573;3.032131588505127E-4;9.764364348136545E-4;-0.003899741518287314;-0.0012379202579411164
5673.0;-0.0127627976052338;0.013574975634661257;0.004583004594607587;3.619993502575747E-4;-0.001601150972293186;0.0011950619575811228;-0.003051468881978936;-0.0022996240775974286
5812.0;0.009002494977181641;-0.007444920449380277;-0.006373194856861275;0.0011708959340159808;-8.573804740064084E-6;-0.001359662535045436;5.630131779379433E-4;0.004449947556894429
5950.0;0.023090576262887907;-0.010821968875013965;-0.013464866158116706;4.30096757860543E-4;-0.001263026701608605;1.0154289561387086E-4;0.004300967578605208;-0.002373321760225089
6088.0;-0.009900479834215048;0.011622892079344638;0.001383354716560703;-1.814635892901234E-4;-0.0012721438471907653;3.6007909534024884E-4;-0.0015433898700459858;-4.688487505051242E-4
6227.0;0.008048788855198552;0.004050783899252508;-0.004459820709929119;-2.477971388534783E-4;-0.001950181955406971;-0.0014111769968253307;-0.004325234404481959;2.9463845104382713E-4
6365.0;-0.0074138626224211635;0.007478896505077159;-9.104743571395346E-4;1.5217928540768588E-4;-2.9915586020312634E-4;5.105159788249547E-4;-0.001599833513260318;0.0020817345837182977
6503.0;0.002525571410529892;-0.001894178557897419;-0.004293471397902593;1.2627857052638358E-5;8.839499936861284E-4;-4.735446394746601E-4;3.788357115799279E-4;0.002860209622427057
6642.0;-0.008025345275051166;-0.008753799692321707;0.011926897747223109;-7.326522901866112E-4;5.753555227956397E-4;-0.0010908296231544878;3.284218220249713E-4;0.00577195178866452
6780.0;0.02347039063531753;-0.034007618097625425;0.008899189782557215;-6.356564130408082E-6;0.0018923002449722226;-3.8261626400279414E-4;-0.0027528812349337795;0.0028875914978510053
6918.0;-0.04607769554518626;0.038524753698091274;0.010023086350551935;7.058912946407286E-4;-7.790455741659708E-4;-8.479246035892896E-4;-6.65038904775761E-5;-0.0014825617298610538
7057.0;-0.03069624668620463;0.030696246686197526;-0.009534440258592625;6.929910236733033E-4;0.001348774475605774;0.001848751220873468;-0.0014417934049579806;0.0070857169433979905
7195.0;0.013723696248860051;-0.018755718206769245;0.0011436413540710788;6.404391582799512E-4;4.574565416284315E-4;9.149130832570851E-4;0.003202195791399909;-0.0013266239707228067
7334.0;0.014397811532653293;-0.012643078252111195;0.006029083579296213;-3.4014829745879216E-4;-0.0011518249226116772;-7.378878410481682E-4;1.9796990857390284E-4;-0.005751925707292216
7472.0;-0.04911744180360955;0.09452329411345772;-0.05160665152397392;-8.761129212209728E-4;5.734072391554434E-4;0.0011434807152921889;5.734072391554434E-4;0.004786616941739208
7610.0;0.0257147178944237;-0.0543466516844191;0.006266611923850363;2.657907815977606E-4;0.004602718413034612;0.001961017352032357;7.130972189208773E-4;0.014822698100568577
7749.0;-0.07198824263242187;-0.036357266753817896;0.07984927328189428;-2.8197175155730836E-5;0.003563097587859776;0.0018520417318192428;0.006340092110772133;0.016769201849051285
7887.0;-0.13990854553844656;0.08851785040063476;0.0593614968326559;6.838108822418837E-4;-0.003859546083819221;-8.075680664513252E-4;-0.0026009984477912695;-0.0013864999790240695
8025.0;-0.14909690468181225;0.10193825976086401;0.02604004435529106;9.207460659597932E-4;0.007338557954672975;0.0018865534526938954;-0.0017982997138501489;0.012771042806178468
8164.0;0.1619092506759756;-0.23616615686401587;0.07978109335017614;-2.0207648375469844E-4;-0.010607584260550862;-0.0013638731516871228;-0.0029748558845472672;0.009624202618407462
8302.0;-0.39937074901229863;0.33048653159330854;0.030484335603189194;6.162746824298904E-4;0.010355091602733513;9.417803091554822E-4;0.010554727068373237;0.015932008153112687
8441.0;-0.3701247628888211;0.2753959563869657;0.047345125919528996;8.204432244035553E-4;0.0039634193359343595;6.053082059744308E-4;0.011674351896118429;0.03032015791989906
8579.0;0.09706430773888997;-0.1269884768473375;0.014966875487477438;8.012356775050355E-4;0.010120367407089326;4.6999055227958664E-4;0.00226323686948926;0.0013024631146048016
8717.0;0.25088133491857434;-0.18317257960276834;-0.06272504423161251;-5.141983950377738E-4;0.004844280225877906;-1.5497551481075122E-4;-0.0013735823744321918;-0.007785235025785209
8856.0;0.11315959146676846;-0.1315211601895072;0.04606744722801004;-2.0277152228151407E-4;-0.008194959679303282;-0.001254473588308408;0.001710008690207987;-0.019763682405598892
8994.0;0.11875356260687653;-0.17944576798842604;0.05934024174571384;1.1838816702962329E-4;-0.00466244756573464;-2.5212294830384563E-4;-0.006306727663368483;0.012454873646209563
9132.0;0.10846261474441121;-0.07847270176758059;-0.019631733268736795;-5.759364842928133E-4;-0.00575936484292805;-0.0010782991615839732;0.004183041508642793;-0.0071276207279287185
9271.0;0.05280607350533728;-0.043813799867670866;-0.014541842313354536;-4.8430969282822756E-4;0.001970589975632153;-4.527515640098678E-5;-0.003408636527458153;0.007517200076743613
9409.0;0.30447389129781044;-0.23769032919094002;-0.06670434079950205;-3.5720007253151054E-4;-0.004452237473790865;-5.40905481938414E-4;0.0061106035079194765;-8.394817870214233E-4
