Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;904069.0
Domain Marker;max-jOPS;6697533.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3535.0;1001.5934319999997;1001.6024480000005
87683.0;5833.9982020000025;5837.202835999997
420388.0;10489.861779999977;10492.239437000011
7139846.0;11705.725626000203;11707.229609999806
7185765.0;;1001.6733130002394
7185767.0;1.6582700004801154;
