
===================================
Domain Marker;critical-jOPS;2350.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8717.0;300.0;9500.0;265000.0;432000.0;730000.0;1100000.0
8856.0;400.0;13000.0;333000.0;475000.0;710000.0;1400000.0
8994.0;400.0;14500.0;592000.0;740000.0;910000.0;3700000.0
9132.0;300.0;13100.0;325000.0;547000.0;910000.0;1300000.0
9271.0;300.0;14600.0;470000.0;670000.0;960000.0;1500000.0
9409.0;400.0;19500.0;507000.0;670000.0;900000.0;1600000.0
9548.0;400.0;28000.0;408000.0;555000.0;800000.0;1200000.0
9686.0;300.0;34000.0;505000.0;640000.0;840000.0;1700000.0
9824.0;400.0;46000.0;650000.0;890000.0;1200000.0;1900000.0
9963.0;300.0;54000.0;660000.0;790000.0;950000.0;1700000.0
10101.0;400.0;75000.0;610000.0;750000.0;940000.0;1700000.0
10239.0;300.0;93000.0;610000.0;750000.0;930000.0;1500000.0
10378.0;400.0;252000.0;820000.0;950000.0;1100000.0;6100000.0
10516.0;400.0;277000.0;830000.0;930000.0;1200000.0;2100000.0
10654.0;400.0;342000.0;830000.0;920000.0;1100000.0;2700000.0
10793.0;400.0;553000.0;950000.0;1100000.0;1500000.0;3600000.0
10931.0;11800.0;980000.0;1900000.0;2300000.0;3100000.0;1.4E7
11070.0;10800.0;1100000.0;2100000.0;3400000.0;1.2E7;2.9E7
11208.0;46000.0;970000.0;1800000.0;2300000.0;1.3E7;2.6E7
11346.0;99000.0;950000.0;2300000.0;3100000.0;1.1E7;2.7E7
11485.0;77000.0;870000.0;1500000.0;1900000.0;3100000.0;2.8E7
