Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3606.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.14463407578825382;-0.04194388197858956;-0.034712178189181486;-0.013219554527046568;-0.016488284639861184;0.010341336418860259;-0.016488284639861184;-0.03212322823257141
231.0;0.014413375612562618;-0.00432401268377447;0.01729605073508189;8.936292879792446E-4;-0.0054770827327760285;-0.004972614586336133;-0.0054770827327760285;-0.012352262899971045
346.0;0.012029062214310215;0.03344079295578695;-0.025501611894336307;0.005855747485925988;8.179762305731142E-4;-0.004607130828080674;8.179762305731142E-4;-0.02285281239474557
462.0;0.04146983520247716;-0.08600483213731991;0.04651833687930562;0.004576106162778107;0.009700335364754231;-0.004787061411416799;-0.0011178825141539006;-0.010354837546427742
577.0;0.01298289143417719;0.004760393525863549;-0.02048411759614588;0.003863131473413925;0.004010270909667879;0.006772741698162221;-0.007530077031822402;-0.004375234413317219
693.0;0.007200460829494659;-0.032162058371731916;0.00864055299539146;0.003206605222734249;0.003264208909370181;0.0020161290322580627;0.003264208909370181;0.004569892473118564
808.0;-0.018524617157908096;0.019759591635107654;-0.0028816071134531995;-0.0012020418244689801;0.006504198913222403;-9.468137658488196E-4;0.006504198913222403;-0.009212909599868091
924.0;-0.04774172626875384;0.056839677878464556;0.004143621525212637;8.881762660565146E-4;-1.261102203325981E-4;0.002220440665141321;-0.007332408525050904;-0.008891671320734318
1039.0;0.019223375624754624;0.010572856593618951;-0.024669998718440667;9.22722029988457E-4;0.0028194284249647428;-0.0016980648468537807;0.0012174804562348207;-0.008387799564269827
1155.0;-0.05617815678027682;0.007634467459880057;0.0458068047592981;8.325890927947943E-4;-0.004638299098268517;-0.0022399239434185425;0.0054449598110108965;0.0033375586989716766
1270.0;0.003276067670455518;0.01330083474204713;-0.007993605115906632;-4.0754281820445937E-4;-0.0014545740456815004;0.0016019970908519032;-0.0027650011138630193;-0.005558176409691917
1386.0;0.013788142197711295;0.0038966488819625056;-0.012589173310953328;-4.855823991367636E-4;0.004735927102691662;0.0029824351058090337;-0.006054792878124937;-0.006273604699957858
1501.0;0.022712919773539397;-0.007700233776880339;-0.014070930786530766;8.23204848377404E-4;0.0015843646476172424;-7.11856144121753E-4;-6.315299644348293E-4;-0.002005938597560153
1617.0;-0.014909872392060208;0.028945717781823532;-0.009357230259842808;7.701720290793912E-4;-0.0025809503244181853;-0.0011593711118651484;0.0015321179216667424;-0.003240583644383843
1732.0;-0.009613351021897643;-0.007402280286861185;0.007498413797080161;-2.1149372248174814E-5;0.004595181788467739;-5.2873430620437034E-5;0.0026725115840879887;0.0023235469419931043
1848.0;-0.030177733336941515;0.025988883784201278;-8.107450747232292E-4;8.927204100568353E-4;-9.819023682765549E-4;0.002231801025142144;-9.819023682765549E-4;0.003838877928816764
1963.0;0.013944172603508775;-0.016183691233763398;-0.00667630082228321;0.001412164389118467;-2.450793972736953E-4;9.951068630681958E-4;0.002290224712454325;0.004463402885176215
2079.0;-0.02598773378964836;0.01787156462150108;0.002478829992243803;7.524448460326655E-4;0.004325958147754161;0.0010814895369385402;0.001927090413324839;-0.002449643768141385
2194.0;-7.601094557614374E-4;0.009881422924898686;7.601094557614374E-4;3.344481605351002E-4;0.00106415323806619;-6.840985101854713E-4;0.002584372149589509;-0.01318029796290654
2310.0;-0.02557507906661982;0.015525153630576938;-0.0026655716210282066;0.002300316266470717;0.004992543603708821;0.0014282420915371352;0.0028312693163889957;0.001163125778959273
2425.0;-0.011307333319628299;0.004077492924352555;0.004591462620696873;7.380604839538618E-4;-0.0015282032304708704;8.17211817191299E-4;0.0018982614118403518;7.130472920651165E-4
2541.0;0.014744913005017679;-0.014581080638286892;-0.001638323667224384;-3.8992103279923696E-4;-0.0019332219273240359;0.001646515285559813;0.003964743274681215;-0.001813624299616734
2656.0;-0.0018791105543343178;0.01221421860319083;0.0012527403695585804;2.192295646727127E-4;-0.005950516755402369;-7.046664578766182E-4;-0.0015659254619478924;-0.0035859693078608146
2772.0;0.009305788200265397;-0.023444582530331104;-0.001981232326507154;-3.3801024237076205E-4;0.006225872492690465;0.0015564681231726163;0.0038243787635909854;0.0048513175194973
2887.0;-0.022188283433713707;0.026942915598077377;0.004322392876696668;-2.9680431086649695E-4;-0.0023917240584386823;6.987868483992465E-4;-0.008154914560700721;0.0010676310405441924
3002.0;0.005548034886039943;-7.767248840480079E-4;-0.005215152792880318;4.194314373848623E-4;-0.003572934466611999;-3.384301280486557E-4;0.0030847073966402405;8.510685515195071E-4
3118.0;0.011468440452119921;8.001237524268845E-5;-0.0037872524283759645;-2.512388582767422E-4;-0.0025123885827674775;1.720266067818388E-4;6.881064271273551E-4;-0.005857705991859863
3233.0;-0.019842394693576182;0.005591947595462443;0.010359276190673228;-0.0010457199696952552;-0.0032417834447427962;-5.527524236067782E-4;8.81311556520048E-4;0.007850115188966722
3349.0;-0.004718129038344898;0.018947012927675644;-0.003526180649711108;3.2232271009331737E-4;-0.0012465793564472305;-0.002174064196353631;-0.0017432245183783834;-0.005861157878530587
3464.0;-0.011511343469713609;-0.0035972948342859468;0.007194589668570117;-2.3502326250661454E-4;0.001966521176075542;0.0018106383999232367;-0.001390954002590039;0.005762866324523941
3580.0;9.260202428009734E-4;-0.00476900425043425;0.0051857133596939775;4.7319634407208544E-4;-0.004528238987304256;0.0018775060422820955;-0.0026761985016993117;0.003511005750585827
3695.0;-0.002698229961147547;-0.008004748884729906;0.008634335875665755;0.001183623542955814;-7.555043891207536E-4;-8.634335875665755E-4;5.936105914519096E-4;0.001910346812490804
3811.0;-0.001310661796829038;0.004281495202974384;0.004281495202977936;-3.8970344092409404E-4;-0.00214948534680115;-0.0014111458679202382;-8.388235499711127E-4;-0.002463170403509185
3926.0;0.01607567412070665;-0.02567877418754705;0.005414963914342152;0.001107529338105262;0.0038835444323170876;0.001288169149935292;-7.699401815705054E-4;-0.001321166586288225
4042.0;-0.009876136784491507;0.002263281346444046;-0.002469034196124653;-4.1562075634749007E-4;0.0024278836261881764;6.069709065470441E-4;0.0069544463190815975;5.082095387023422E-4
4157.0;-0.014630372653627433;6.613730103737225E-4;0.012385712739648724;2.0803187417077484E-4;8.778223592176282E-4;-0.0018849130795531577;0.003282815124197702;-9.004693744212311E-4
