Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;549874.0
Domain Marker;max-jOPS;5880176.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3905.0;1003.4589850000002;1003.5417459999999
89481.0;6692.421503999998;6699.802251999994
6862260.0;11021.303545000032;11023.8570600003
6869695.0;5419.872209000401;5422.69425099995
6908927.0;;1006.0567250000313
6908932.0;5.305538999848068;
