Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;1756.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.01730103806227845;-0.12110726643598468;-0.03460207612456756;0.02110726643598615;0.03806228373702414;0.02681660899653976;0.02076124567474058;0.031660899653979335
193.0;-0.08620689655172242;0.05172413793103203;0.008620689655172598;0.012068965517241362;0.008620689655172376;0.017241379310344807;0.0;-0.012068965517241459
289.0;-0.01439014562827623;0.014102342715709426;-0.007482875726701366;0.00936510677488056;-0.004201922523455859;-0.002489495193691349;-0.004201922523455859;0.009298912104990453
386.0;0.0;0.03561926014933903;-0.030898635310272482;0.00728692816067289;-0.004377306668955527;0.007488627585614971;-8.582954252855934E-5;-0.015033044373873317
482.0;-0.01030927835051898;0.024054982817872883;-0.027491408934707806;0.009965635738831607;0.0068728522336769515;8.591065292096189E-4;0.010309278350515427;-0.014261168384879674
578.0;0.0028602482695561093;0.0037183227504158367;0.0022881986156395584;1.086894342428868E-4;-0.00463360219667075;-0.0011584005491676874;-0.0017733539271207466;-0.0014101023968882131
675.0;0.05419253128386714;-0.07045029066902941;-0.0014779781259246505;0.003458468814661539;-0.0023647650014779753;0.0012562814070351536;0.0025618287516011584;0.012823923539265092
771.0;0.018278390641469855;-0.008709115540931123;0.020858869320258933;-0.0032320495451906434;-0.0022149108659657024;-0.0027041266154871624;-0.00866610756295283;-0.013610949831193597
868.0;-0.056359016487398605;0.02856160327073809;0.018531608811111155;0.0012551821638041444;0.006820396232543047;2.722427067611277E-4;-8.215043081214457E-4;0.0017394876105689683
964.0;-0.04916081624204338;0.07839856484915231;-0.017766891483965708;4.6573404860875134E-5;0.0021906749693823002;-0.001608507408621257;-0.004709088713711451;-0.0073905093750537
1060.0;0.04398228142377292;-0.04351104269422734;0.0028274323772432552;5.309289686155072E-4;-9.738933743834721E-4;0.001327322421538768;-0.002544689139518108;-0.0016383399830353085
1157.0;-0.007184733877458882;-0.01753075066099541;0.008334291297851237;5.862742844005009E-4;0.007299689619496341;0.0029026324864926956;0.004425796068513677;0.0011668007816991732
1253.0;0.02435267945292452;-0.021654139297325514;-0.007503257993603185;-0.0012729211368094073;0.001750760198507395;0.0027413218897678893;4.343991469979436E-4;0.0011511577395451056
1350.0;0.005539893387826567;-0.0014157505324448039;1.231087419508725E-4;9.491684004481193E-4;-0.00281919019069532;0.001141833581602636;-0.004050277610213149;5.31214221521914E-4
1446.0;0.020690606464668804;-0.04666881235918652;0.02804726654099099;0.0023035541863993814;-0.0011034990114489052;0.0017357119867580373;-0.0022529771483746908;-0.0027518506598003256
1542.0;0.022068876425052508;-0.03321096769331433;-1.0765305573201545E-4;0.0011938723880677293;0.005479540536758254;-0.0013214412591101565;0.0011734183074785243;0.004724354350798432
1639.0;-0.027208964850053974;0.03305385359561086;-0.01330216059335676;-0.001241534988713322;0.0016930022573362624;9.271202837794479E-4;6.852628184454979E-4;0.005393421476942883
1735.0;0.018904306401005044;-0.005293205792277433;-0.019471435593027664;1.9282392529017256E-4;0.004763885213051378;-0.005189232107073977;0.0019282392529018644;0.004164618700139844
1832.0;0.003178495209553489;0.023384643327432286;-0.024973890932207254;-0.0010125777596149549;-0.002860645688598229;0.0024633337874040984;7.719202651774726E-4;-9.51278209145201E-4
1928.0;-0.010682938919224227;-0.0044013708347279135;0.006922544419659005;-7.691716021857031E-6;7.77717953319712E-4;0.0012627233802527948;0.005050893521011179;0.0010781221957287812
2024.0;-0.040314618574342376;0.03258079378660739;4.936483907052036E-4;-4.475745409070059E-4;0.005397222405055135;9.379319423418742E-4;-0.002007503455538795;0.0033601000460738994
2121.0;0.005846266574160097;0.0027672328451089356;-0.0013251537568113037;5.557850756506832E-4;0.0039988463367293114;9.997115841823279E-4;-0.0037961757621582937;-0.009046512896863756
2217.0;-0.0341414732608456;0.023899031282596184;0.0075786567018578666;0.001298876708011626;-0.0012681118639744637;-0.0016301615529493163;-0.0020184739136632768;0.006281655898971117
2314.0;-0.03373141183900685;0.02038238502612444;0.01105242004937601;-9.588333237641328E-4;0.005483148647872804;0.003344433599356933;0.004765459034276942;-0.010337601194235546
2410.0;0.03960233790353129;-0.027038837603100774;-0.009286065439448876;-3.1135631179331213E-4;0.0023488283170371993;-7.783907794832734E-4;-0.009258753482274451;0.004722237395531792
2506.0;9.814762711783942E-4;0.0027154176835821886;-0.014460417061984643;7.6489717400266E-4;-8.571559434931153E-4;-7.050271214609494E-4;4.5147908474074683E-4;0.011109329913433719
2603.0;0.03121297440535642;-0.028728676442490553;-0.00738919394086146;-0.0019020804402940378;0.0032741773151745424;-9.332042347725555E-4;7.261794045330117E-4;0.003739823933344155
2699.0;0.004555587275945072;-0.02402313023512903;0.016217890702350246;-9.91903202881561E-4;-8.078574769335711E-4;-3.538172784314231E-4;0.0010143774334427924;0.0043888527816418055
2796.0;-0.01793663955587732;0.004675288015384638;0.008056785636574304;0.0011508853642902134;-0.0014290502990420562;-0.0018274789317995754;0.0020994689578517356;0.0052107408126182975
