Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6762.0
Domain Marker;critical-jOPS;1978.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.031178549158177304;0.044689253793386285;0.03949282893369421;-0.016857202244855554;-0.023072126377052582;0.020214092704219477;-0.023072126377052582;-0.010216171274163077
161.0;-0.010319917440661186;-0.07739938080494824;0.04127966976264119;0.023839009287925705;0.0010319917440659854;0.01831785345717235;-0.009287925696594312;0.012538699690402666
241.0;-0.044812133746987115;0.00861771802826894;-0.010341261633918464;0.003412616339193389;0.013443640124095158;-0.0018097207859358866;0.02033781454670791;0.011151327128576582
322.0;0.018100015514299628;-0.004912861353879805;-0.03464860112737256;0.00860009308579407;0.003258002792573711;0.003400217200186184;0.003258002792573711;0.002945131095826614
402.0;0.012396694214878323;0.004132231404959441;-0.012396694214876547;0.0033057851239669395;-0.008264462809917328;-0.002066115702479332;0.008264462809917328;-0.005371900826446119
483.0;-0.041319468356171285;0.014806142827630708;0.02685765443151311;-1.4461813924661338E-4;0.00888368569657727;0.001360099166724027;-0.001446181392465995;-0.00899731423455652
563.0;-0.04281453922697409;0.03705672188265652;0.00974399858269237;-0.002560014173088848;9.743998582689706E-4;0.00393450851861693;9.743998582689706E-4;-0.007309475300439683
644.0;-0.03614022406939199;0.025040012390931565;0.03407506840828134;6.763384790128418E-4;-0.006143838091796194;4.001239093396336E-4;-0.006143838091796194;-0.011763642934586205
724.0;-0.04589682393978478;0.03304571323664618;0.0032127776757846505;-0.001321828529465774;-0.00403892050670096;0.002432531668808524;5.507618872775399E-4;0.012015788507435232
805.0;0.025825912687750474;-0.0027891985702765965;-0.014669118406644088;0.0012375777359971973;0.002045412284870096;-0.0020712381975579175;-0.004152806760190919;-0.005426540773950883
885.0;-0.02823051153686862;-0.012986035306958854;0.025595663793428258;0.0016298415327285626;0.008770278917453966;0.0021925697293634916;-6.398915948356843E-4;0.0036680844656906686
966.0;0.02409887423829815;-0.015319998622921105;-0.011016628223224245;0.0015595414328501978;0.0035459772093504593;0.0013168313423072564;0.001824629049471449;-0.00600922642613666
1046.0;0.01422924901185496;0.005533596837942412;-0.012648221343873445;-3.95256916996059E-4;-0.0039525691699604515;0.0029644268774703386;-7.905138339922013E-4;-0.004940711462450675
1127.0;0.02361344785855124;-0.012249476076625854;-0.012987396322206024;0.001832993890020354;0.00209569349744676;-0.002058797485167796;-0.005283508958351835;0.005037043596328061
1207.0;0.008927712994633907;7.554218687815251E-4;-0.013322894776601757;2.650844012251352E-4;0.005397832625983812;-2.4036150370138065E-5;-0.0028431332152127897;8.440122515693815E-4
1288.0;-0.022569287713281483;0.01850681592488712;0.0014186409419778556;0.0018842131056629463;-0.003082319864842198;-0.0010929983621145722;7.867008860056313E-4;0.004148235081701035
1368.0;-0.06269401667783114;0.04412928358390644;0.018869072980704615;-0.0013938766814778764;0.004321626392355116;7.760667113032027E-4;-0.004199890437640796;1.91734128674792E-4
1449.0;-0.006313058849187314;-0.0015495689902493837;-0.013888729468211736;0.002156770468658517;9.067848165196235E-4;-9.211326775404316E-4;0.002054613698189822;0.01755432100182519
1529.0;-0.06510557954816676;0.04199309880856816;0.024089064432821772;-1.7144469281019092E-4;0.0015408320493066618;-0.0015137047244948854;0.0015408320493066618;-0.002373098374530702
1610.0;0.02370645227788515;-0.021645021645021245;-0.007215007215007674;-2.0614306328603504E-5;8.245722531436961E-4;0.003555967841682106;0.0028860028860029363;-0.0020923520923519234
1690.0;-0.012797290911954917;0.0025594581823895624;0.016341156087573694;-0.0015593006772720158;1.5750511891643448E-4;-0.001929437706725462;-8.269018743108925E-4;-0.001945188218617222
1771.0;-0.034696824771657475;0.03441549916539799;0.0011253024250255095;-0.0015360378101614836;5.814062529305719E-4;-5.579624524090776E-4;-0.0022318498096363104;0.0029004670005066124
1851.0;-0.031914989256790705;0.03187003856768911;-0.003865759262088986;-2.0947021117834197E-4;6.023392338605493E-4;-9.731824188864979E-4;0.0032993805795042963;0.0011916427678837493
