Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1153157.0
Domain Marker;max-jOPS;7865902.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3475.0;1001.6353099999997;1001.6229190000004
87417.0;5661.933606000006;5665.244064000013
373171.0;10183.015033000032;10184.525445000036
666653.0;9856.80400299991;9858.605783000006
8225841.0;5017.010091999546;5059.502008000389
8425350.0;10685.268463000655;10686.804460000247
8432546.0;5194.273694999516;5195.271353000775
8475742.0;;1001.5011700000614
8475744.0;1.5110570006072521;
