Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3896.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.014475969889979012;-0.0405327156919526;0.017371163867979433;-0.013144180660104227;-0.015634047481181246;0.03951939779965258;0.013317892298783995;0.013578459756803607
231.0;-0.03602305475504153;0.03602305475504153;0.028818443804034644;8.645533141210249E-4;-0.012968299711815567;-0.01224783861671469;0.0014409221902018654;-0.0059077809798271375
346.0;-0.0576867608883731;0.03990000961446327;0.01346024420728753;0.010566291702720873;-9.614460148055226E-5;-0.00483126622440147;-0.014517834823574605;0.013205461013364062
462.0;0.017994673576623654;-0.02195350176347688;0.0014395738861292529;0.0043691067444036474;-0.0030950838551788706;0.0019254300726984641;0.0077017202907938564;-0.00838191895199003
577.0;-0.012951503813496856;-0.0021585839689137742;0.015829615772053884;-0.0021441934091236126;-0.004173262339905004;3.957403943013471E-4;0.0015829615772053884;0.00361922578788354
693.0;-0.0012006819873704444;-0.012126888072423014;0.008885046706529565;8.572869389813498E-4;-0.003433950483874848;-0.002659510602021936;0.006171505415075718;0.003507192085104638
808.0;0.061741098991561216;-0.05042189750977144;-0.010290183165260203;0.0029018316526034094;-0.001852232969746903;-0.003035604033751804;0.0043218769294093295;-0.003364889895040246
924.0;0.0161934578430305;-0.03472597070783223;0.014754039368096272;7.59293245528786E-4;-0.0014034330130626715;0.0054967793011623245;-0.0032027061067329;0.0021285400698118906
1039.0;-0.05275779376498946;0.0071942446043138375;0.03517186250999238;-8.792965627498067E-4;0.00399680255795376;-5.995203836930418E-4;0.00399680255795376;0.0038768984812151963
1155.0;0.011515762199508117;-0.03526702173599716;0.038865697423347;-6.765510292212479E-4;-0.0067655102922125065;0.003346768389232757;-0.0067655102922125065;-0.004253634662444217
1270.0;-6.548702702033893E-4;-0.0233788686461196;0.01689565297114548;-4.5971892968003913E-4;0.0019515134051943939;1.6044321619884672E-4;6.417728647953869E-4;0.004844075388665381
1386.0;0.02038271545728776;-0.007673492878041088;-0.02445925854875064;7.145940242674065E-4;0.007145940242674342;5.875017984748876E-4;0.008344923504867818;-0.005042923600786509
1501.0;0.0;-0.001219701505775106;0.008205264675225976;9.025791142749373E-4;-0.00538886301643271;-5.156010910784548E-4;-0.003171223915020116;0.001187545738806861
1617.0;0.029338192149722886;-0.010345573021218968;-0.009573515333066496;8.822045849932458E-4;-0.001472056658740284;-8.827192901187109E-4;-0.001472056658740284;-0.006474475772829447
1732.0;-0.002400130567103531;0.02366528739163698;-0.011616631944777467;-0.0011146206353625648;-0.004425840765737599;-3.8642102130354017E-4;-0.0025057363120554177;-0.001215906145294099
1848.0;0.011258725512277579;-0.016888088268409263;0.013960819635217447;-2.2517451024550716E-5;6.755235307362994E-4;-5.066426480522523E-4;-0.007430758838099516;-0.0010470614726409977
1963.0;0.04775629918264457;-0.03309131173452329;-0.0075226736765579005;-2.6118046809625595E-4;-7.607198099901513E-5;1.9229306308055083E-4;-0.00768327008088987;6.859156953402668E-4
2079.0;0.008401411437120032;-0.0029204906424311616;-0.007121196360987625;1.680282287422341E-5;-0.002232375039006529;0.0012422086910601204;-0.002232375039006529;0.004846014130373888
2194.0;-0.012139789678144552;0.014188379186329314;-0.008194358032747928;-0.0013642088650814288;0.0045675958664017635;-0.0011343115980515517;1.5174737097556346E-5;0.004061518384193885
2310.0;0.03666901540098877;-0.036453315310396306;0.0020132008455444605;6.600422772177483E-4;-0.0013085805496039216;2.1210508908414694E-4;-5.895802476236778E-4;-0.0012028875052125798
2425.0;-0.01095980491547266;0.015206729320219381;-0.008082856125161797;-6.7676795353043E-4;-6.027892703510673E-4;7.055374414335347E-4;7.671863440830151E-4;0.003642765158780481
2541.0;-0.007528690858862319;0.014304512631831301;-0.007790558366993494;1.64321861354233E-4;-9.754564678000621E-4;-0.001880536042789177;3.338810728712449E-4;0.0033725261703843046
2656.0;0.02038985400864135;-0.0072462404246067535;0.0023213064563680774;-2.465603884737738E-4;-0.001210843638051906;-9.300910328558787E-4;-0.006857264748138192;-0.006220160232883298
2772.0;-0.018310070538795742;0.009455200360193317;0.0027014858171980904;2.551403271799507E-4;-0.001650907999399709;0.003339336635149348;-0.0010505778177998248;0.0052603932162686995
2887.0;-0.0011532163203185064;0.0041515787531380965;0.007034619553936139;3.298198676107561E-4;-1.6145028484437773E-4;8.245496690269527E-4;-0.003044491085637868;-0.007981410152916535
3002.0;-0.01356716855961082;0.006063693703168838;0.008694063117790307;-8.766052175454009E-4;0.0034167114290937217;-0.00302215601690084;-0.0010133844271054127;3.0484597110502776E-4
3118.0;-0.024024088152387435;0.004698043905356997;0.021781839924830848;-1.665670111898887E-4;0.0015375416417526822;-0.0017510890919962274;-0.005936619116767683;0.003860937900401318
3233.0;-0.006167065812874739;0.006321242458191989;-0.00678377239415795;-2.9910269192423566E-4;0.0031760388936283857;2.8008757233455306E-4;0.0036899610447009845;-2.1738906990353968E-4
3349.0;-0.011188407814977097;0.013252047478630402;0.003431111729927494;-5.474860890796324E-4;-0.001994022903913928;1.2307248596477027E-4;-0.004977598321241561;0.0019012834346918694
3464.0;0.02233504488623339;-0.027162296522938334;0.005619785487503748;-9.270244436654362E-5;-0.004769612811189594;-0.0011924032027973985;0.0033958874697996855;0.0018662971377518822
