Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;897810.0
Domain Marker;max-jOPS;7480724.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4305.0;1007.6225809999996;1008.7425270000003
89736.0;6332.521544999996;6341.350195999999
391231.0;11391.447681999998;11396.865854999982
601974.0;;5201.784359999932
601975.0;5178.159121999983;
701974.0;5044.875191999949;5068.615366999991
709398.0;5410.583437999943;
709399.0;;5416.168716000044
7769102.0;;5108.9150919998065
7769103.0;5074.767969999462;
7980135.0;15378.526088000275;15384.107386999764
7987593.0;5449.182871999219;5452.631485000253
8032832.0;;1005.7263090005144
8032839.0;5.537061000242829;
