IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;98.0
Domain Marker;RT_CURVE;99.0
Domain Marker;max-jOPS;180.0
Domain Marker;VALIDATION;187.0
Domain Marker;PROFILE;201.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.04236368475036137;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02484984411905913;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.025003152286107274;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.019596059056726796;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.011536911003026961;0.011540123017540255;-0.05000000074505806;0.05000000074505806
44.0;-0.011744450083912807;-0.011725891896328904;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.004951665258835856;0.00488451388858546;-0.05000000074505806;0.05000000074505806
48.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
49.0;-0.004883731627006243;-0.0049648306608124386;-0.05000000074505806;0.05000000074505806
50.0;-0.0134751681874973;-0.017100798071095734;-0.05000000074505806;0.05000000074505806
51.0;-0.008916111083123674;-0.1983791744583489;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.026677884517669514;-0.05000000074505806;0.05000000074505806
57.0;0.015423667328790436;0.0;-0.05000000074505806;0.05000000074505806
58.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
59.0;-0.0077475981296528254;-0.014413122837591663;-0.05000000074505806;0.05000000074505806
60.0;0.004898250537054665;0.004913091014414595;-0.05000000074505806;0.05000000074505806
61.0;-0.004999155609020059;-0.007447872212485417;-0.05000000074505806;0.05000000074505806
62.0;-0.03606101695954141;-0.011976147298583959;-0.05000000074505806;0.05000000074505806
63.0;-0.007707042267961467;-0.04267549570122405;-0.05000000074505806;0.05000000074505806
64.0;0.013774153979438045;-0.03824565490066882;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;-0.02077888701369864;-0.05000000074505806;0.05000000074505806
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
