Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7003.0
Domain Marker;critical-jOPS;1821.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.08295313148071415;0.006221484861058002;0.03732890916632137;0.00369141435089175;-0.0045624222314392116;0.04033596018249691;0.016175860638739215;-0.01623807548734968
161.0;-0.0723439437784208;0.02480363786688855;0.014468788755683804;0.013683340223232726;-0.01818933443571713;0.008371227780074375;0.0024803637866885886;0.02672591980157124
241.0;0.058632820583568446;-0.027247016624130538;-0.018624543008899153;0.0034696833827688317;-0.013589018417603627;0.005225219010829785;-0.006691039525419051;-0.0011761054011172334
322.0;-0.07230657989877187;0.027373205247393173;0.040285094515029485;0.008459869848156179;0.0019626071686809077;0.003073029645697778;-0.0032021485383741943;-0.005645077987810776
402.0;-0.0453982666116417;0.0639702847709458;-0.020635575732562472;0.011432108955839848;-0.009492364836979017;-0.0023730912092447543;-0.009492364836979017;0.01198926950061896
483.0;-0.0464348364461884;0.04970247308499154;-0.0319884428851509;0.006628142950503901;0.00780793175798844;0.004531696075396385;0.00780793175798844;0.0019451037044682096
563.0;-0.02217950613633235;-0.006653851840901837;0.019222238651485313;-0.0024101730001478694;-4.435901227266559E-4;0.0013677362117403558;0.0025136773621174946;0.008583468874759692
644.0;0.010319384964653011;0.0033538001135156037;0.012383261957587877;6.140034053970234E-4;-0.0015995046695216342;2.450853929105712E-4;-0.004179350910685775;-0.02113668025385662
724.0;0.025266446159498912;0.003215729511211407;-0.0036751194413806587;-0.0035281146637265864;-0.012311650128629115;3.675119441381991E-4;0.0037669974274163742;-0.013101800808525965
805.0;-0.02579926110916375;0.03746052713050574;-0.029101566531135603;-9.308373408185716E-4;0.0010113310354791238;0.0038647293141524375;0.013394976367876676;1.0010113310388036E-4
885.0;-0.01968614657742762;0.02446706788908415;0.00618707463861945;0.0012430395410315542;0.0011811687946454708;-0.006266756660479572;-0.0025685734105780345;-0.00455687421489781
