Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8483.0
Domain Marker;critical-jOPS;2105.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.06934812760055564;-0.04854368932038966;0.07281553398058271;0.03869625520110956;-0.011789181692094197;0.01005547850208044;-0.011789181692094197;0.019902912621359015
193.0;0.04724680010308191;-0.05454857830083881;-0.009449360020617803;0.0030839274976376396;0.005068293101967214;0.024890473327033757;-0.0035220341895026985;-0.012769521518769977
289.0;-0.04882532023665931;-0.02958239990809375;0.01780688149807652;0.009138951117238198;-5.169739789763206E-4;0.008486989488195762;0.028203802630823116;0.01528806938939642
386.0;-0.11423891020390897;0.0691899814631256;0.04009139112816307;0.007772556796137434;0.0044402293400007675;-0.0042785705048066225;0.0044402293400007675;-0.007416907358710034
482.0;-0.02065973417808209;0.004476275738582558;-0.0041319468356171285;0.006741959920115698;0.005440396666896108;0.0048033881964051894;0.00888368569657727;-0.005554025204875579
578.0;0.004314932543223904;-0.005897074475740283;0.010643500273278761;6.817593418289442E-4;0.006817593418289691;2.6608750683199123E-4;-0.0046888933636338725;-0.012137905244081537
675.0;-0.03921760870630919;0.011520172557482056;0.012745722829551553;0.002946222854061459;0.0025001225550271844;0.0024633560468650395;4.9022010882859846E-5;0.006992989852443898
771.0;-0.0064507805444478095;0.014836795252222146;0.013761665161483805;-0.001088031651829885;-0.015180836881262594;0.0015804412333892404;-0.0022792757923708606;-0.005179976777189843
868.0;0.035349192700870447;-0.04251456959969602;0.021973822489730566;-0.0025508741759816683;-0.00831183720263684;3.104996656157488E-4;-6.687685105569718E-4;-0.0035874653673451107
964.0;-0.011911649593301377;0.02365313276384029;-0.009529319674641101;3.981894292618138E-4;-0.0011230983902255076;1.4464145934722783E-4;-0.0028247626178402596;0.0011928666235578866
1060.0;-0.005454687134729852;0.005065066625107306;0.02259798955816983;0.0013013325021429129;-0.008805423517493915;-6.428738408789936E-4;-0.01036390555598854;-0.003697498636328067
1157.0;-0.01216179479474988;2.1461990814231058E-4;0.00987251577456405;0.0030175559084860692;0.002990370720121316;-0.002471705942109881;1.2877194488547516E-4;-0.0015903335193372392
