Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8909.0
Domain Marker;critical-jOPS;2429.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.15120967741935232;-0.17137096774193594;0.013440860215053974;8.06451612903214E-4;-0.025537634408602128;0.0020161290322580627;0.024865591397849496;0.004569892473118564
198.0;0.020992526660513988;-0.03484759425644768;0.01763372239482841;0.009161138634646057;-7.557309597783224E-4;0.0019103199261062964;-7.557309597783224E-4;-0.013338651440087279
297.0;0.005604124635723906;-0.019054023761491123;0.00896659941717104;8.742434431741747E-4;0.0031383097960098194;-0.003418516027796442;0.01434655906747384;-0.01045729657027561
396.0;0.0;8.407600470832222E-4;-0.00756684042374367;8.912056499075227E-4;0.004708256263662447;0.006431814360181587;-0.0036993442071633353;-0.001605851689927551
495.0;0.03197038532726992;0.015985192663642067;-0.008413259296652598;9.591115598182598E-4;-0.010600706713780883;-0.007698132256436119;-0.007235402995120266;-0.014967188288743216
594.0;0.05186867412454177;-0.04051364005943725;-0.010373734824907999;9.336361342417304E-4;-0.0018784871169429396;-4.696217792357349E-4;9.252249978972671E-4;-4.92051476154387E-4
693.0;-0.020435148455341334;0.023440317345830408;0.010818608005770614;9.736747205192908E-4;-0.004688063469166948;0.002434186801298255;0.00973674720519302;-0.022280322154105026
792.0;0.0;0.007773435858645428;-0.005882600109247349;8.445733013992124E-4;-0.002058910038236883;0.0021114332534980518;0.00214294718265462;-0.004930879448715952
891.0;9.343524003497805E-4;-0.014108721245307265;0.0069142077626001;-9.586455627604434E-4;0.0016257731766113892;-0.0014622615065498223;-2.4293162409139146E-4;0.007298226599144364
990.0;-0.03697976198481001;0.04000537887447564;-0.0070597727425543155;-8.270019498419906E-4;-0.0015464264102735825;-0.0012270557385866965;0.005177166677872602;0.002457473273717703
1089.0;0.014516449429265776;-0.019941017373902525;0.010237916965909477;-6.769249575966918E-4;-0.002185107650932827;-9.282887398193718E-4;-0.002185107650932827;0.001162079977996111
1188.0;-0.00768295919650086;0.0035620992638385474;-0.007962339530919849;0.0019738220626649983;-0.004009107798902067;0.004236104320616885;0.00995990892201104;-7.75280428007008E-5
1287.0;-0.05363905440163563;0.04245886595406034;0.010469309413331018;-4.7693520660731237E-4;0.002985691943801827;0.0020389303209296106;-0.0073543667360311815;0.003517558712145874
1386.0;-0.0017990141402535187;0.005217141006724546;-0.008275465045155528;-4.5455090610345417E-4;0.006248575780472221;0.0018619796351599383;-9.47480780532306E-4;-0.0018511855503184904
1485.0;-0.03249226908080516;0.028906915251198484;0.008739299959664493;8.380764576704086E-4;0.0016582261461928205;0.0020951911441760562;-0.003943889212566609;-0.005801550665531341
1584.0;-0.01943583547827643;0.007616746336083224;0.004727635656879059;-1.9435835478280594E-4;-8.929978462993704E-4;-0.0010111887377212692;0.009612859168986576;-4.228607448650834E-4
1683.0;0.00197773075173302;0.009789767221086265;-0.007515376856595424;-0.0011134624132270732;-0.01113462413227062;0.0021606708462709734;0.0017206257540098857;0.0041146688289859235
1782.0;0.01119110680046731;-0.030589025254599278;0.017905770880739524;-0.0011452232625806802;0.001604058641399675;8.673107770358346E-4;-2.6112582534409956E-4;4.271272428844064E-4
1881.0;0.011911169147424516;-0.013808133122758193;9.705397083088485E-4;-2.9910269192423566E-4;0.002302826035168737;-0.0020712199684133348;0.003185134860903993;-0.002191213968713246
1980.0;0.011776185188928423;-0.019683052387200917;0.00723394233033936;-7.435819790720388E-4;0.006022677568049639;-1.766427778338575E-4;-0.0015477271962586192;-0.002881800746946439
