Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3549.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.11534025374856327;-0.10957324106112765;0.02018454440599804;-0.013494809688581313;-0.00519031141868509;0.009515570934256035;-0.019607843137254943;0.00282583621683985
231.0;-0.028822596915986765;0.05548349906326422;-0.04179276552817335;0.008084738434932986;-0.005620406398616606;-0.005007926214151914;0.0015852428303790855;0.016090214728347263
346.0;-0.043344249662879974;0.007705644384515153;0.0703140050086688;0.00595261028703524;-0.012714313234444274;0.00524947023694855;0.006549797726834949;-0.039712964746676516
462.0;0.0;0.012258436688782126;-0.03461205653302457;0.004557254110181694;0.013123738102105653;-0.001225843668877985;0.0023074704355350306;0.00359100086530173
577.0;0.036030323119938146;-0.039056870262015764;-0.012394431153259333;8.849047358256562E-4;0.003084195659066591;7.710489147666477E-4;0.003084195659066591;0.007596633326607982
693.0;0.018001584139405225;-0.03372296762115212;0.004080359071599204;0.003209082399251134;-0.0063125555048844095;-0.002778244485514697;0.00328828936946457;0.014234452631831651
808.0;-0.011329227346692505;-0.0029867963004903686;-0.0014419016623055114;-0.001126743156116758;0.0031515850618988317;-0.0028168578902919017;-0.0030279934908439277;0.019577934784847706
924.0;0.02428887569493554;-0.03661323114013726;-1.7991759774105276E-4;7.538547345315866E-4;0.005739371367913471;8.546085892657818E-5;0.005739371367913471;1.862147136613146E-4
1039.0;-8.015261057039424E-4;-0.023003799233741518;0.017473269104375078;0.0025953415302736454;-0.0012984722912424695;0.0016791971914525416;0.011525945400041593;-0.008169955595453526
1155.0;0.006475099644589477;0.0432392765155285;-0.03266328042937161;-0.002154049815099951;0.0029209893952257815;-0.002507302473488071;-0.010029209893952284;-0.005281522943436201
1270.0;-0.007852786430383674;-0.01714525037301229;0.025390676124912304;-5.313718817893942E-4;0.0025390676124912304;-1.9631966075961405E-5;-0.0066225165562913135;0.004241813470146294
1386.0;-0.0066049404954924285;0.004983727828417273;0.008286198076159934;-3.2544343168690315E-4;0.0015491587707603394;0.0021886371005511718;-8.526377730543322E-4;-0.009224700075656678
1501.0;0.021040974529348944;-0.025470653377631436;-0.002214839424141246;7.751937984496055E-4;0.001107419712070845;2.768549280177113E-4;-0.0044296788482834915;0.00891472868217047
1617.0;0.020060283724419037;-0.03646856707850077;0.020883269723373843;-0.0012416801259168553;-0.0062444062670384826;0.002039462178649698;-7.201127490819026E-5;0.0010436491199197206
1732.0;0.003363993733366044;0.023980469613526623;-0.020472304720163592;-0.0010024701325413582;0.0024701325413531983;0.0018189594686812138;-0.004257854925367344;-0.00590092557884736
1848.0;0.008086689309394046;-0.008895358240337714;0.005031717792514101;0.0015328768846478574;-0.005337214944201918;0.001585889625676129;-8.446097723147084E-4;-0.0011599906553811934
1963.0;-0.0012718439193122322;-0.004790612096087443;-0.001611002297797981;5.1721652718758615E-5;0.00221300841960681;0.0018250960242158776;-3.306794190216511E-4;0.0039143116356763485
2079.0;-0.016003072589938938;0.029125592113686594;-0.001280245807196323;1.920368710792153E-5;-0.0022084240174113923;0.002848546921008832;-0.007009345794392607;-0.005492254512866168
2194.0;-0.018206369194821548;-0.0020482165344191117;0.012744458436376505;-0.002140765577824638;0.005901898013988438;-0.001179621004081255;0.004384700581086642;5.439152796955504E-4
2310.0;-0.017266932385567202;0.01374160035685179;-0.005323970818885471;4.316733096379477E-6;4.316733096398906E-5;-3.4893592529175455E-4;-0.0021151992172323553;0.011265953926069106
