
===================================
Domain Marker;critical-jOPS;1864.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3000.0;3400.0;4000.0;162000.0
193.0;400.0;2400.0;3600.0;4000.0;4900.0;186000.0
289.0;500.0;2700.0;4200.0;4700.0;6000.0;183000.0
386.0;500.0;3000.0;4900.0;5500.0;7000.0;193000.0
482.0;500.0;3200.0;5500.0;6200.0;7911.999999999898;188000.0
578.0;500.0;3400.0;6000.0;6700.0;8200.0;191000.0
675.0;400.0;3700.0;6700.0;7700.0;10200.0;202000.0
771.0;500.0;3900.0;7300.0;8300.0;11300.0;200000.0
868.0;500.0;4000.0;7900.0;9100.0;27000.0;1300000.0
964.0;400.0;4300.0;8400.0;9700.0;14534.999999999854;179000.0
1060.0;400.0;4400.0;9000.0;10400.0;16500.0;184000.0
1157.0;400.0;3200.0;8900.0;10600.0;17900.0;184000.0
1253.0;400.0;3500.0;9700.0;11900.0;22000.0;194000.0
1350.0;300.0;4600.0;10500.0;12500.0;20000.0;196000.0
1446.0;400.0;4500.0;11500.0;16200.0;173000.0;1200000.0
1542.0;500.0;4600.0;10700.0;12500.0;18600.0;152000.0
1639.0;500.0;4900.0;11300.0;13700.0;24000.0;1100000.0
1735.0;400.0;4600.0;10800.0;12800.0;17900.0;135000.0
1832.0;400.0;4800.0;11000.0;13100.0;36000.0;1200000.0
1928.0;400.0;4700.0;11200.0;13800.0;82000.0;1200000.0
2024.0;400.0;4700.0;10400.0;12300.0;17000.0;111000.0
2121.0;400.0;4600.0;10800.0;13300.0;104000.0;1100000.0
2217.0;500.0;4600.0;10500.0;12800.0;73000.0;1100000.0
2314.0;500.0;4700.0;10700.0;13100.0;60000.0;212000.0
2410.0;500.0;4700.0;10700.0;13300.0;24000.0;314000.0
2506.0;400.0;4800.0;10900.0;14100.0;113000.0;1100000.0
2603.0;400.0;4800.0;10900.0;13800.0;102000.0;1100000.0
2699.0;500.0;4800.0;10700.0;13700.0;133000.0;1100000.0
2796.0;400.0;4800.0;10400.0;13100.0;24000.0;1200000.0
2892.0;500.0;4900.0;10900.0;14100.0;103000.0;1200000.0
2988.0;500.0;4900.0;11000.0;15400.0;333000.0;1100000.0
3085.0;400.0;5000.0;10700.0;13900.0;88000.0;1100000.0
3181.0;400.0;5100.0;11300.0;16300.0;54000.0;1200000.0
3278.0;400.0;5000.0;11400.0;18000.0;449000.0;1100000.0
3374.0;400.0;5000.0;10800.0;15000.0;33000.0;1600000.0
3470.0;400.0;4900.0;10200.0;12600.0;27000.0;111000.0
3567.0;400.0;5200.0;11600.0;19200.0;421540.00000000815;1100000.0
3663.0;400.0;5300.0;12800.0;28000.0;339000.0;1200000.0
3760.0;400.0;5300.0;11800.0;19900.0;396000.0;1100000.0
3856.0;400.0;5300.0;12500.0;29000.0;415000.0;1100000.0
3952.0;400.0;5400.0;11400.0;14800.0;38000.0;1100000.0
4049.0;400.0;5300.0;11800.0;24000.0;347000.0;1100000.0
4145.0;400.0;5500.0;13900.0;39000.0;309000.0;1100000.0
4242.0;400.0;5600.0;14400.0;40000.0;338000.0;1200000.0
4338.0;400.0;5500.0;12400.0;29000.0;413000.0;1100000.0
4434.0;400.0;5800.0;18400.0;71000.0;324000.0;1200000.0
4531.0;300.0;5700.0;13400.0;31000.0;208000.0;1100000.0
4627.0;400.0;5700.0;15700.0;28000.0;89000.0;1200000.0
4724.0;400.0;6200.0;54000.0;249000.0;1300000.0;2100000.0
4820.0;300.0;5800.0;13700.0;28000.0;81000.0;1100000.0
4916.0;400.0;6100.0;18200.0;36000.0;129000.0;1200000.0
5013.0;400.0;6100.0;26000.0;178000.0;650000.0;1100000.0
5109.0;400.0;6300.0;29000.0;80000.0;720000.0;1100000.0
5206.0;400.0;6300.0;27000.0;74000.0;850000.0;1200000.0
