
===================================
Domain Marker;critical-jOPS;3577.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8776.0;400.0;43000.0;190000.0;228000.0;306000.0;3200000.0
8892.0;300.0;57000.0;207000.0;258000.0;382000.0;4000000.0
9007.0;300.0;53000.0;219000.0;270000.0;346000.0;3500000.0
9123.0;300.0;73000.0;249000.0;310000.0;415000.0;4100000.0
9238.0;400.0;81000.0;248000.0;302000.0;406000.0;3300000.0
9354.0;300.0;98000.0;242000.0;294000.0;392000.0;4200000.0
9469.0;300.0;119000.0;315000.0;363000.0;445000.0;5400000.0
9585.0;400.0;220000.0;434000.0;505000.0;670000.0;5500000.0
9700.0;800.0;330000.0;559000.0;650000.0;1200000.0;8500000.0
9816.0;1600.0;583000.0;970000.0;1200000.0;2800000.0;1.9E7
9931.0;76000.0;860000.0;2100000.0;2700000.0;4400000.0;2.1E7
10047.0;106000.0;970000.0;2300000.0;2700000.0;3400000.0;2.3E7
10162.0;190000.0;970000.0;3200000.0;4300000.0;1.1E7;2.2E7
10278.0;105000.0;640000.0;970000.0;1200000.0;1500000.0;2.1E7
